Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,Fault
2024,OLY,W,R2,Gate 4,B,3,Down-Left,3,,,,,
2024,OLY,W,R2,Gate 5,G,1,Down-Left,1,,,,,
2024,OLY,W,R2,Gate 5,R,2,Down-Left,2,,,,,
2024,OLY,W,R2,Gate 5,B,3,Down-Left,3,,,,,
2024,OLY,W,R2,Gate 6,G,1,Down-Right,1,,,,,
2024,OLY,W,R2,Gate 6,R,2,Down-Right,2,,,,,
2024,OLY,W,R2,Gate 6,B,3,Down-Right,3,,,,,
2024,OLY,W,R2,Gate 7,G,1,Down-Through,1,,,,,
2024,OLY,W,R2,Gate 7,R,2,Down-Through,2,,,,,
2024,OLY,W,R2,Gate 7,B,3,Down-Through,3,,,,,
2024,OLY,W,R2,Gate 8,G,1,Left-Up,1,,Left-Up,,,
2024,OLY,W,R2,Gate 8,R,2,Right-Up,2,,SPLIT,,,
2024,OLY,W,R2,Gate 8,B,3,Right-Up,3,,FOLLOW,,,
2024,OLY,W,R2,Finish,G,1,Finish,1,1,,,,
2024,OLY,W,R2,Finish,R,2,Finish,2,2,,,,
2024,OLY,W,R2,Finish,B,3,Finish,3,3,,,,
2024,OLY,W,R3,Ramp,R,1,Assigned,,,,FRANKLIN Mallory,,
2024,OLY,W,R3,Ramp,G,2,Assigned,,,,TEUNISSEN Lena,,
2024,OLY,W,R3,Ramp,B,3,Assigned,,,,YAZAWA Aki,,
2024,OLY,W,R3,Gate 1,R,1,Down-Left,1,,,,,
2024,OLY,W,R3,Gate 1,G,2,Down-Left,2,,,,,
2024,OLY,W,R3,Gate 1,B,3,Down-Left,3,,,,,
2024,OLY,W,R3,Course,R,1,Roll,1,,,,,
2024,OLY,W,R3,Course,G,2,Roll,2,,,,,
2024,OLY,W,R3,Course,B,3,Roll,3,,,,,
2024,OLY,W,R3,Gate 2,R,1,Left-Up,1,,Left-Up,,,
2024,OLY,W,R3,Gate 2,B,3,Left-Up,2,,FOLLOW,,,
2024,OLY,W,R3,Gate 2,G,2,Right-Up,3,,SPLIT,,,
2024,OLY,W,R3,Gate 3,R,1,Down-Right,1,,,,,
2024,OLY,W,R3,Gate 3,B,3,Down-Right,2,,,,,
2024,OLY,W,R3,Gate 3,G,2,Down-Right,3,,,,,
2024,OLY,W,R3,Gate 4,R,1,Down-Left,1,,,,,
2024,OLY,W,R3,Gate 4,B,3,Down-Left,2,,,,,FLT
2024,OLY,W,R3,Gate 4,G,2,Down-Left,3,,,,,
2024,OLY,W,R3,Gate 5,R,1,Down-Left,1,,,,,
2024,OLY,W,R3,Gate 5,B,3,Down-Left,2,,,,,
2024,OLY,W,R3,Gate 5,G,2,Down-Left,3,,,,,
2024,OLY,W,R3,Gate 6,R,1,Down-Right,1,,,,,
2024,OLY,W,R3,Gate 6,B,3,Down-Right,2,,,,,
2024,OLY,W,R3,Gate 6,G,2,Down-Right,3,,,,,
2024,OLY,W,R3,Gate 7,R,1,Down-Through,1,,,,,
2024,OLY,W,R3,Gate 7,B,3,Down-Through,2,,,,,
2024,OLY,W,R3,Gate 7,G,2,Down-Through,3,,,,,
2024,OLY,W,R3,Gate 8,R,1,Left-Up,1,,Left-Up,,,
2024,OLY,W,R3,Gate 8,B,3,Left-Up,2,,FOLLOW,,,
2024,OLY,W,R3,Gate 8,G,2,Right-Up,3,,SPLIT,,,
2024,OLY,W,R3,Finish,R,1,Finish,1,1,,,,
2024,OLY,W,R3,Finish,B,3,Finish,2,2,,,,
2024,OLY,W,R3,Finish,G,2,Finish,3,3,,,,
2024,OLY,W,R4,Ramp,R,2,Assigned,,,,JONES Luuka,,
2024,OLY,W,R4,Ramp,G,1,Assigned,,,,LAZKANO Miren,,
2024,OLY,W,R4,Ramp,B,3,Assigned,,,,PANKOVA Zuzana,,
2024,OLY,W,R4,Gate 1,R,2,Down-Left,1,,,,,
2024,OLY,W,R4,Gate 1,G,1,Down-Left,2,,,,,
2024,OLY,W,R4,Gate 1,B,3,Down-Left,3,,,,,
2024,OLY,W,R4,Course,R,2,Roll,1,,,,,
2024,OLY,W,R4,Course,B,3,Roll,2,,,,,
2024,OLY,W,R4,Course,G,1,Roll,3,,,,,
2024,OLY,W,R4,Gate 2,R,2,Right-Up,1,,Right-Up,,,
2024,OLY,W,R4,Gate 2,G,1,Left-Up,2,,SPLIT,,,
2024,OLY,W,R4,Gate 2,B,3,Right-Up,3,,SPLIT,,,
2024,OLY,W,R4,Gate 3,G,1,Down-Right,1,,,,,
2024,OLY,W,R4,Gate 3,R,2,Down-Right,2,,,,,
2024,OLY,W,R4,Gate 3,B,3,Down-Right,3,,,,,
2024,OLY,W,R4,Gate 4,G,1,Down-Left,1,,,,,
2024,OLY,W,R4,Gate 4,R,2,Down-Left,2,,,,,
2024,OLY,W,R4,Gate 4,B,3,Down-Left,3,,,,,
2024,OLY,W,R4,Gate 5,G,1,Down-Left,1,,,,,
2024,OLY,W,R4,Gate 5,R,2,Down-Left,2,,,,,
2024,OLY,W,R4,Gate 5,B,3,Down-Left,3,,,,,
2024,OLY,W,R4,Gate 6,G,1,Down-Right,1,,,,,
2024,OLY,W,R4,Gate 6,R,2,Down-Right,2,,,,,
2024,OLY,W,R4,Gate 6,B,3,Down-Right,3,,,,,
2024,OLY,W,R4,Gate 7,G,1,Down-Through,1,,,,,
2024,OLY,W,R4,Gate 7,R,2,Down-Through,2,,,,,
2024,OLY,W,R4,Gate 7,B,3,Down-Through,3,,,,,
2024,OLY,W,R4,Gate 8,G,1,Left-Up,1,,Left-Up,,,
2024,OLY,W,R4,Gate 8,R,2,Right-Up,2,,SPLIT,,,
2024,OLY,W,R4,Gate 8,B,3,Right-Up,3,,FOLLOW,,,
2024,OLY,W,R4,Finish,G,1,Finish,1,1,,,,
2024,OLY,W,R4,Finish,R,2,Finish,2,2,,,,
2024,OLY,W,R4,Finish,B,3,Finish,3,3,,,,
2024,OLY,W,R5,Ramp,G,1,Assigned,,,,WOODS Kimberley,,
2024,OLY,W,R5,Ramp,R,2,Assigned,,,,SATILA Ana,,
2024,OLY,W,R5,Ramp,B,3,Assigned,,,,WEGMAN Martina,,
2024,OLY,W,R5,Gate 1,G,1,Down-Left,1,,,,,
2024,OLY,W,R5,Gate 1,B,3,Down-Left,2,,,,,
2024,OLY,W,R5,Gate 1,R,2,Down-Left,3,,,,,
2024,OLY,W,R5,Course,G,1,Roll,1,,,,,
2024,OLY,W,R5,Course,B,3,Roll,2,,,,,
2024,OLY,W,R5,Course,R,2,Roll,3,,,,,
2024,OLY,W,R5,Gate 2,G,1,Left-Up,1,,Left-Up,,,
2024,OLY,W,R5,Gate 2,B,3,Right-Up,2,,SPLIT,,,
2024,OLY,W,R5,Gate 2,R,2,Left-Up,3,,SPLIT,,,
2024,OLY,W,R5,Gate 3,G,1,Down-Right,1,,,,,
2024,OLY,W,R5,Gate 3,B,3,Down-Right,2,,,,,
2024,OLY,W,R5,Gate 3,R,2,Down-Right,3,,,,,
2024,OLY,W,R5,Gate 4,G,1,Down-Left,1,,,,,
2024,OLY,W,R5,Gate 4,B,3,Down-Left,2,,,,,
2024,OLY,W,R5,Gate 4,R,2,Down-Left,3,,,,,
2024,OLY,W,R5,Gate 5,G,1,Down-Left,1,,,,,
2024,OLY,W,R5,Gate 5,B,3,Down-Left,2,,,,,
2024,OLY,W,R5,Gate 5,R,2,Down-Left,3,,,,,
2024,OLY,W,R5,Gate 6,G,1,Down-Right,1,,,,,
2024,OLY,W,R5,Gate 6,R,2,Down-Right,2,,,,,
2024,OLY,W,R5,Gate 6,B,3,Down-Right,3,,,,,
2024,OLY,W,R5,Gate 7,G,1,Down-Through,1,,,,,
2024,OLY,W,R5,Gate 7,B,3,Down-Through,2,,,,,
2024,OLY,W,R5,Gate 7,R,2,Down-Through,3,,,,,FLT
2024,OLY,W,R5,Gate 8,G,1,Right-Up,1,,Right-Up,,,
2024,OLY,W,R5,Gate 8,B,3,Left-Up,2,,SPLIT,,,
2024,OLY,W,R5,Gate 8,R,2,Left-Up,3,,FOLLOW,,,
2024,OLY,W,R5,Finish,G,1,Finish,1,1,,,,
2024,OLY,W,R5,Finish,B,3,Finish,2,2,,,,
2024,OLY,W,R5,Finish,R,2,Finish,3,3,,,,
2024,OLY,W,R6,Ramp,R,1,Assigned,,,,LEIBFARTH Evy,,
2024,OLY,W,R6,Ramp,G,2,Assigned,,,,HORN Stefanie,,
2024,OLY,W,R6,Ramp,B,4,Assigned,,,,BERTONCELLI Marta,,
2024,OLY,W,R6,Gate 1,R,1,Down-Left,1,,,,,
2024,OLY,W,R6,Gate 1,G,2,Down-Left,2,,,,,
2024,OLY,W,R6,Gate 1,B,4,Down-Left,3,,,,,
2024,OLY,W,R6,Course,R,1,Roll,1,,,,,
2024,OLY,W,R6,Course,G,2,Roll,2,,,,,
2024,OLY,W,R6,Course,B,4,Roll,3,,,,,
2024,OLY,W,R6,Gate 2,R,1,Left-Up,1,,Left-Up,,,
2024,OLY,W,R6,Gate 2,G,2,Right-Up,2,,SPLIT,,,FLT
2024,OLY,W,R6,Gate 2,B,4,Left-Up,3,,SPLIT,,,
2024,OLY,W,R6,Gate 3,R,1,Down-Right,1,,,,,
2024,OLY,W,R6,Gate 3,G,2,Down-Right,2,,,,,
2024,OLY,W,R6,Gate 3,B,4,Down-Right,3,,,,,
2024,OLY,W,R6,Gate 4,R,1,Down-Left,1,,,,,
2024,OLY,W,R6,Gate 4,G,2,Down-Left,2,,,,,
2024,OLY,W,R6,Gate 4,B,4,Down-Left,3,,,,,
2024,OLY,W,R6,Gate 5,R,1,Down-Left,1,,,,,
2024,OLY,W,R6,Gate 5,G,2,Down-Left,2,,,,,
2024,OLY,W,R6,Gate 5,B,4,Down-Left,3,,,,,
2024,OLY,W,R6,Gate 6,R,1,Down-Right,1,,,,,
2024,OLY,W,R6,Gate 6,G,2,Down-Right,2,,,,,
2024,OLY,W,R6,Gate 6,B,4,Down-Right,3,,,,,
2024,OLY,W,R6,Gate 7,R,1,Down-Through,1,,,,,
2024,OLY,W,R6,Gate 7,G,2,Down-Through,2,,,,,
2024,OLY,W,R6,Gate 7,B,4,Down-Through,3,,,,,
2024,OLY,W,R6,Gate 8,R,1,Left-Up,1,,Left-Up,,,
2024,OLY,W,R6,Gate 8,G,2,Right-Up,2,,SPLIT,,,
2024,OLY,W,R6,Gate 8,B,4,Right-Up,3,,FOLLOW,,,
2024,OLY,W,R6,Finish,R,1,Finish,1,1,,,,
2024,OLY,W,R6,Finish,G,2,Finish,2,2,,,,
2024,OLY,W,R6,Finish,B,4,Finish,3,3,,,,
2024,OLY,W,R7,Ramp,R,2,Assigned,,,,FUNK Ricarda,,
2024,OLY,W,R7,Ramp,G,3,Assigned,,,,ZWOLINSKA Klaudia,,
2024,OLY,W,R7,Ramp,B,1,Assigned,,,,MARX Alena,,
2024,OLY,W,R7,Gate 1,G,3,Down-Left,1,,,,,
2024,OLY,W,R7,Gate 1,R,2,Down-Left,2,,,,,
2024,OLY,W,R7,Gate 1,B,1,Down-Left,3,,,,,
2024,OLY,W,R7,Course,G,3,Roll,1,,,,,
2024,OLY,W,R7,Course,R,2,Roll,2,,,,,
2024,OLY,W,R7,Course,B,1,Roll,3,,,,,
2024,OLY,W,R7,Gate 2,R,2,Right-Up,1,,Right-Up,,,
2024,OLY,W,R7,Gate 2,G,3,Left-Up,2,,SPLIT,,,
2024,OLY,W,R7,Gate 2,B,1,Right-Up,3,,SPLIT,,,
2024,OLY,W,R7,Gate 3,R,2,Down-Right,1,,,,,
2024,OLY,W,R7,Gate 3,B,1,Down-Right,2,,,,,
2024,OLY,W,R7,Gate 3,G,3,Down-Right,3,,,,,
2024,OLY,W,R7,Gate 4,R,2,Down-Left,1,,,,,
2024,OLY,W,R7,Gate 4,B,1,Down-Left,2,,,,,
2024,OLY,W,R7,Gate 4,G,3,Down-Left,3,,,,,
2024,OLY,W,R7,Gate 5,R,2,Down-Left,1,,,,,
2024,OLY,W,R7,Gate 5,B,1,Down-Left,2,,,,,
2024,OLY,W,R7,Gate 5,G,3,Down-Left,3,,,,,
2024,OLY,W,R7,Gate 6,R,2,Down-Right,1,,,,,
2024,OLY,W,R7,Gate 6,B,1,Down-Right,2,,,,,
2024,OLY,W,R7,Gate 6,G,3,Down-Right,3,,,,,
2024,OLY,W,R7,Gate 7,R,2,Down-Through,1,,,,,
2024,OLY,W,R7,Gate 7,B,1,Down-Through,2,,,,,
2024,OLY,W,R7,Gate 7,G,3,Down-Through,3,,,,,
2024,OLY,W,R7,Gate 8,R,2,Right-Up,1,,Right-Up,,,
2024,OLY,W,R7,Gate 8,B,1,Left-Up,2,,SPLIT,,,
2024,OLY,W,R7,Gate 8,G,3,Up,3,,SPLIT,,,
2024,OLY,W,R7,Finish,R,2,Finish,1,1,,,,
2024,OLY,W,R7,Finish,B,1,Finish,2,2,,,,
2024,OLY,W,R7,Finish,G,3,Finish,3,3,,,,
2024,OLY,W,R8,Ramp,R,1,Assigned,,,,FOX Noemie,,
2024,OLY,W,R8,Ramp,G,2,Assigned,,,,CHOURRAUT Maialen,,
2024,OLY,W,R8,Ramp,B,3,Assigned,,,,US Viktoriia,,
2024,OLY,W,R8,Ramp,Y,4,Assigned,,,,BETTERIDGE Lois,,
2024,OLY,W,R8,Gate 1,R,1,Down-Left,1,,,,,
2024,OLY,W,R8,Gate 1,B,3,Down-Left,2,,,,,
2024,OLY,W,R8,Gate 1,G,2,Down-Left,3,,,,,
2024,OLY,W,R8,Gate 1,Y,4,Down-Left,4,,,,,
2024,OLY,W,R8,Course,R,1,Roll,1,,,,,
2024,OLY,W,R8,Course,G,2,Roll,2,,,,,
2024,OLY,W,R8,Course,B,3,Roll,3,,,,,
2024,OLY,W,R8,Course,Y,4,Roll,4,,,,,
2024,OLY,W,R8,Gate 2,R,1,Right-Up,1,,Right-Up,,,
2024,OLY,W,R8,Gate 2,B,3,Right-Up,2,,FOLLOW,,,
2024,OLY,W,R8,Gate 2,G,2,Right-Up,3,,FOLLOW,,,
2024,OLY,W,R8,Gate 2,Y,4,Right-Up,4,,FOLLOW,,,
2024,OLY,W,R8,Gate 3,R,1,Down-Right,1,,,,,
2024,OLY,W,R8,Gate 3,B,3,Down-Right,2,,,,,
2024,OLY,W,R8,Gate 3,G,2,Down-Right,3,,,,,
2024,OLY,W,R8,Gate 3,Y,4,Down-Right,4,,,,,
2024,OLY,W,R8,Gate 4,R,1,Down-Left,1,,,,,
2024,OLY,W,R8,Gate 4,B,3,Down-Left,2,,,,,
2024,OLY,W,R8,Gate 4,G,2,Down-Left,3,,,,,
2024,OLY,W,R8,Gate 4,Y,4,Down-Left,4,,,,,FLT
2024,OLY,W,R8,Gate 5,R,1,Down-Left,1,,,,,
2024,OLY,W,R8,Gate 5,B,3,Down-Left,2,,,,,
2024,OLY,W,R8,Gate 5,G,2,Down-Left,3,,,,,
2024,OLY,W,R8,Gate 5,Y,4,Down-Left,4,,,,,
2024,OLY,W,R8,Gate 6,R,1,Down-Right,1,,,,,
2024,OLY,W,R8,Gate 6,B,3,Down-Right,2,,,,,
2024,OLY,W,R8,Gate 6,G,2,Down-Right,3,,,,,
2024,OLY,W,R8,Gate 6,Y,4,Down-Right,4,,,,,
2024,OLY,W,R8,Gate 7,R,1,Down-Through,1,,,,,
2024,OLY,W,R8,Gate 7,B,3,Down-Through,2,,,,,
2024,OLY,W,R8,Gate 7,G,2,Down-Through,3,,,,,
2024,OLY,W,R8,Gate 7,Y,4,Down-Through,4,,,,,
2024,OLY,W,R8,Gate 8,R,1,Left-Up,1,,Left-Up,,,
2024,OLY,W,R8,Gate 8,B,3,Right-Up,2,,SPLIT,,,
2024,OLY,W,R8,Gate 8,G,2,Right-Up,3,,FOLLOW,,,
2024,OLY,W,R8,Gate 8,Y,4,Up,4,,SPLIT,,,
2024,OLY,W,R8,Finish,R,1,Finish,1,1,,,,
2024,OLY,W,R8,Finish,B,3,Finish,2,2,,,,
2024,OLY,W,R8,Finish,Y,4,Finish,3,3,,,,
2024,OLY,W,R8,Finish,G,2,Finish,4,4,,,,
2024,OLY,W,R9,Ramp,R,1,Assigned,,,,DORIA VILARRUBLA Monica,,
2024,OLY,W,R9,Ramp,G,2,Assigned,,,,MINTALOVA Eliska,,
2024,OLY,W,R9,Ramp,B,4,Assigned,,,,Li Shiting,,
2024,OLY,W,R9,Ramp,Y,3,Assigned,,,,OKAZAKI Haruka,,
2024,OLY,W,R9,Gate 1,G,2,Down-Left,1,,,,,
2024,OLY,W,R9,Gate 1,R,1,Down-Left,2,,,,,
2024,OLY,W,R9,Gate 1,B,4,Down-Left,3,,,,,
2024,OLY,W,R9,Gate 1,Y,3,Down-Left,4,,,,,FLT
2024,OLY,W,R9,Course,G,2,Roll,1,,,,,
2024,OLY,W,R9,Course,R,1,Roll,2,,,,,
2024,OLY,W,R9,Course,B,4,Roll,3,,,,,
2024,OLY,W,R9,Course,Y,3,Roll,4,,,,,
2024,OLY,W,R9,Gate 2,R,1,Right-Up,1,,Right-Up,,,
2024,OLY,W,R9,Gate 2,G,2,Left-Up,2,,SPLIT,,,
2024,OLY,W,R9,Gate 2,B,4,Left-Up,3,,FOLLOW,,,
2024,OLY,W,R9,Gate 2,Y,3,Right-Up,4,,SPLIT,,,
2024,OLY,W,R9,Gate 3,R,1,Down-Right,1,,,,,
2024,OLY,W,R9,Gate 3,G,2,Down-Right,2,,,,,
2024,OLY,W,R9,Gate 3,Y,3,Down-Right,3,,,,,
2024,OLY,W,R9,Gate 3,B,4,Down-Right,4,,,,,
2024,OLY,W,R9,Gate 4,R,1,Down-Left,1,,,,,
2024,OLY,W,R9,Gate 4,G,2,Down-Left,2,,,,,
2024,OLY,W,R9,Gate 4,Y,3,Down-Left,3,,,,,
2024,OLY,W,R9,Gate 4,B,4,Down-Left,4,,,,,
2024,OLY,W,R9,Gate 5,R,1,Down-Left,1,,,,,
2024,OLY,W,R9,Gate 5,G,2,Down-Left,2,,,,,
2024,OLY,W,R9,Gate 5,Y,3,Down-Left,3,,,,,
2024,OLY,W,R9,Gate 5,B,4,Down-Left,4,,,,,
2024,OLY,W,R9,Gate 6,R,1,Down-Right,1,,,,,
2024,OLY,W,R9,Gate 6,G,2,Down-Right,2,,,,,
2024,OLY,W,R9,Gate 6,Y,3,Down-Right,3,,,,,
2024,OLY,W,R9,Gate 6,B,4,Down-Right,4,,,,,
2024,OLY,W,R9,Gate 7,R,1,Down-Through,1,,,,,
2024,OLY,W,R9,Gate 7,G,2,Down-Through,2,,,,,
2024,OLY,W,R9,Gate 7,Y,3,Down-Through,3,,,,,
2024,OLY,W,R9,Gate 7,B,4,Down-Through,4,,,,,
2024,OLY,W,R9,Gate 8,R,1,Left-Up,1,,Left-Up,,,
2024,OLY,W,R9,Gate 8,G,2,Right-Up,2,,SPLIT,,,
2024,OLY,W,R9,Gate 8,Y,3,Right-Up,3,,FOLLOW,,,
2024,OLY,W,R9,Gate 8,B,4,Right-Up,4,,FOLLOW,,,
2024,OLY,W,R9,Finish,R,1,Finish,1,1,,,,
2024,OLY,W,R9,Finish,G,2,Finish,2,2,,,,
2024,OLY,W,R9,Finish,Y,3,Finish,3,3,,,,
2024,OLY,W,R9,Finish,B,4,Finish,4,4,,,,
2024,OLY,W,R10,Ramp,G,1,Assigned,,,,HOCEVAR Eva Alina,,
2024,OLY,W,R10,Ramp,R,2,Assigned,,,,HUG Angele,,
2024,OLY,W,R10,Ramp,B,3,Assigned,,,,BOUZIDI Carole Diana,,
2024,OLY,W,R10,Ramp,Y,4,Assigned,,,,CORCORAN Madison,,
2024,OLY,W,R10,Gate 1,R,2,Down-Left,1,,,,,
2024,OLY,W,R10,Gate 1,G,1,Down-Left,2,,,,,
2024,OLY,W,R10,Gate 1,B,3,Down-Left,3,,,,,
2024,OLY,W,R10,Gate 1,Y,4,Down-Left,4,,,,,
2024,OLY,W,R10,Course,R,2,Roll,1,,,,,
2024,OLY,W,R10,Course,G,1,Roll,2,,,,,
2024,OLY,W,R10,Course,B,3,Roll,3,,,,,
2024,OLY,W,R10,Course,Y,4,Roll,4,,,,,
2024,OLY,W,R10,Gate 2,R,2,Right-Up,1,,Right-Up,,,
2024,OLY,W,R10,Gate 2,G,1,Left-Up,2,,SPLIT,,,
2024,OLY,W,R10,Gate 2,B,3,Right-Up,3,,SPLIT,,,
2024,OLY,W,R10,Gate 2,Y,4,Right-Up,4,,FOLLOW,,,
2024,OLY,W,R10,Gate 3,R,2,Down-Right,1,,,,,
2024,OLY,W,R10,Gate 3,B,3,Down-Right,2,,,,,
2024,OLY,W,R10,Gate 3,Y,4,Down-Right,3,,,,,
2024,OLY,W,R10,Gate 3,G,1,Down-Right,4,,,,,
2024,OLY,W,R10,Gate 4,R,2,Down-Left,1,,,,,
2024,OLY,W,R10,Gate 4,B,3,Down-Left,2,,,,,
2024,OLY,W,R10,Gate 4,Y,4,Down-Left,3,,,,,
2024,OLY,W,R10,Gate 4,G,1,Down-Left,4,,,,,
2024,OLY,W,R10,Gate 5,R,2,Down-Left,1,,,,,
2024,OLY,W,R10,Gate 5,B,3,Down-Left,2,,,,,
2024,OLY,W,R10,Gate 5,Y,4,Down-Left,3,,,,,
2024,OLY,W,R10,Gate 5,G,1,Down-Left,4,,,,,
2024,OLY,W,R10,Gate 6,R,2,Down-Right,1,,,,,
2024,OLY,W,R10,Gate 6,B,3,Down-Right,2,,,,,
2024,OLY,W,R10,Gate 6,Y,4,Down-Right,3,,,,,FLT
2024,OLY,W,R10,Gate 6,G,1,Down-Right,4,,,,,FLT
2024,OLY,W,R10,Gate 7,R,2,Down-Through,1,,,,,
2024,OLY,W,R10,Gate 7,B,3,Down-Through,2,,,,,
2024,OLY,W,R10,Gate 7,Y,4,Down-Through,3,,,,,
2024,OLY,W,R10,Gate 7,G,1,Down-Through,4,,,,,
2024,OLY,W,R10,Gate 8,R,2,Right-Up,1,,Right-Up,,,
2024,OLY,W,R10,Gate 8,B,3,Left-Up,2,,SPLIT,,,
2024,OLY,W,R10,Gate 8,Y,4,Right-Up,3,,SPLIT,,,
2024,OLY,W,R10,Gate 8,G,1,Left-Up,4,,SPLIT,,,
2024,OLY,W,R10,Finish,R,2,Finish,1,1,,,,
2024,OLY,W,R10,Finish,B,3,Finish,2,2,,,,
2024,OLY,W,R10,Finish,G,1,Finish,3,3,,,,
2024,OLY,W,R10,Finish,Y,4,Finish,4,4,,,,
2024,OLY,W,R11,Ramp,Y,1,Assigned,,,,REINOSO Sofia,,
2024,OLY,W,R11,Ramp,R,2,Assigned,,,,GALUSKOVA Antonie,,
2024,OLY,W,R11,Ramp,G,3,Assigned,,,,KUHNLE Corinna,,
2024,OLY,W,R11,Ramp,B,4,Assigned,,,,CHANG Chu-Han,,
2024,OLY,W,R11,Gate 1,R,2,Down-Left,1,,,,,
2024,OLY,W,R11,Gate 1,Y,1,Down-Left,2,,,,,
2024,OLY,W,R11,Gate 1,G,3,Down-Left,3,,,,,
2024,OLY,W,R11,Gate 1,B,4,Down-Left,4,,,,,
2024,OLY,W,R11,Course,R,2,Roll,1,,,,,
2024,OLY,W,R11,Course,Y,1,Roll,2,,,,,
2024,OLY,W,R11,Course,B,4,Roll,3,,,,,
2024,OLY,W,R11,Course,G,3,Roll,4,,,,,FLT
2024,OLY,W,R11,Gate 2,R,2,Right-Up,1,,Right-Up,,,
2024,OLY,W,R11,Gate 2,Y,1,Right-Up,2,,FOLLOW,,,
2024,OLY,W,R11,Gate 2,B,4,Right-Up,3,,FOLLOW,,,
2024,OLY,W,R11,Gate 2,G,3,Right-Up,4,,FOLLOW,,,FLT
2024,OLY,W,R11,Gate 3,R,2,Down-Right,1,,,,,
2024,OLY,W,R11,Gate 3,G,3,Down-Right,2,,,,,FLT
2024,OLY,W,R11,Gate 3,Y,1,Down-Right,3,,,,,
2024,OLY,W,R11,Gate 3,B,4,Down-Right,4,,,,,
2024,OLY,W,R11,Gate 4,R,2,Down-Left,1,,,,,
