Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,,,,
2025,WCh,W,R6,Ramp,R,4,Assigned,,1,,Hug Angele,,,,
2025,WCh,W,R6,Ramp,G,3,Assigned,,2,,Chourraut Maialen,,,,
2025,WCh,W,R6,Ramp,Y,2,Assigned,,4,,Brzezinska Dominika,,,,
2025,WCh,W,R6,Ramp,B,1,Assigned,,3,,Pitcher Farrell Cleo,,,,
2025,WCh,W,R6,Gate 1,R,4,Down-Through,1,1,,,,,,
2025,WCh,W,R6,Gate 1,G,3,Down-Through,2,2,,,,,,
2025,WCh,W,R6,Gate 1,B,1,Down-Through,3,3,,,,,,
2025,WCh,W,R6,Gate 1,Y,2,Down-Through,4,4,,,,,,
2025,WCh,W,R6,Gate 2,R,4,Left-Up,1,1,Left-Up,,,,,
2025,WCh,W,R6,Gate 2,G,3,Right-Up,2,2,SPLIT,,,,,
2025,WCh,W,R6,Gate 2,B,1,Right-Up,3,3,FOLLOW,,,,,
2025,WCh,W,R6,Gate 2,Y,2,Right-Up,4,4,FOLLOW,,,,,
2025,WCh,W,R6,Gate 3,R,4,Down,1,1,,,,,,
2025,WCh,W,R6,Gate 3,G,3,Down,2,2,,,,,,
2025,WCh,W,R6,Gate 3,B,1,Down,3,3,,,,,,
2025,WCh,W,R6,Gate 3,Y,2,Down,4,4,,,,,,
2025,WCh,W,R6,Gate 8,R,4,Right-Up,1,1,Right-Up,,,,,
2025,WCh,W,R6,Gate 8,G,3,Right-Up,2,2,FOLLOW,,,,,
2025,WCh,W,R6,Gate 8,B,1,Right-Up,3,3,FOLLOW,,,,,
2025,WCh,W,R6,Gate 8,Y,2,Right-Up,4,4,FOLLOW,,,,,
2025,WCh,W,R6,Finish,R,4,Finish,1,1,,,,,,
2025,WCh,W,R6,Finish,G,3,Finish,2,2,,,,,,
2025,WCh,W,R6,Finish,B,1,Finish,3,3,,,,,,
2025,WCh,W,R6,Finish,Y,2,Finish,4,4,,,,,,
2025,WCh,W,R7,Ramp,R,4,Assigned,,1,,Vuitton Emma,,,,
2025,WCh,W,R7,Ramp,G,3,Assigned,,2,,Pankova Zuzana,,,,
2025,WCh,W,R7,Ramp,Y,2,Assigned,,4,,Leaver Lois,,,,
2025,WCh,W,R7,Ramp,B,1,Assigned,,3,,Xie Xueting,,,,
2025,WCh,W,R7,Gate 1,R,4,Down-Through,1,1,,,,,,
2025,WCh,W,R7,Gate 1,G,3,Down-Through,2,2,,,,,,
2025,WCh,W,R7,Gate 1,B,1,Down-Through,3,3,,,,,,
2025,WCh,W,R7,Gate 1,Y,2,Down-Through,4,4,,,,,,
2025,WCh,W,R7,Gate 2,R,4,Left-Up,1,1,Left-Up,,,,,
2025,WCh,W,R7,Gate 2,G,3,Right-Up,2,2,SPLIT,,,,,
2025,WCh,W,R7,Gate 2,B,1,Right-Up,3,3,FOLLOW,,,,,
2025,WCh,W,R7,Gate 2,Y,2,Left-Up,4,4,SPLIT,,,,,
2025,WCh,W,R7,Gate 3,R,4,Down,1,1,,,,,,
2025,WCh,W,R7,Gate 3,G,3,Down,2,2,,,,,,
2025,WCh,W,R7,Gate 3,Y,2,Down,3,4,,,,,,
2025,WCh,W,R7,Gate 3,B,1,Down,4,3,,,,,,
2025,WCh,W,R7,Gate 8,R,4,Right-Up,1,1,Right-Up,,,,,
2025,WCh,W,R7,Gate 8,G,3,Left-Up,2,2,SPLIT,,,,,
2025,WCh,W,R7,Gate 8,B,1,Left-Up,3,3,FOLLOW,,,,,
2025,WCh,W,R7,Gate 8,Y,2,Left-Up,4,4,FOLLOW,,,,,
2025,WCh,W,R7,Finish,R,4,Finish,1,1,,,,,,
2025,WCh,W,R7,Finish,G,3,Finish,2,2,,,,,,
2025,WCh,W,R7,Finish,B,1,Finish,3,3,,,,,,
2025,WCh,W,R7,Finish,Y,2,Finish,4,4,,,,,,
2025,WCh,W,R9,Ramp,R,4,Assigned,,4,,Doria Monica,,,,
2025,WCh,W,R9,Ramp,G,3,Assigned,,2,,Hilgertova Amalie,,,,
2025,WCh,W,R9,Ramp,Y,2,Assigned,,3,,Estacia Neta Omira,,,,
2025,WCh,W,R9,Ramp,B,1,Assigned,,1,,Williams Courtney,,,,
2025,WCh,W,R9,Gate 1,R,4,Down-Through,1,4,,,,,,
2025,WCh,W,R9,Gate 1,G,3,Down-Through,2,2,,,,,,
2025,WCh,W,R9,Gate 1,B,1,Down-Through,3,1,,,,,,
2025,WCh,W,R9,Gate 1,Y,2,Down-Through,4,3,,,,,,
2025,WCh,W,R9,Gate 2,R,4,Left-Up,1,4,Left-Up,,,,,
2025,WCh,W,R9,Gate 2,G,3,Right-Up,2,2,SPLIT,,,,,
2025,WCh,W,R9,Gate 2,B,1,Right-Up,3,1,FOLLOW,,,,,
2025,WCh,W,R9,Gate 2,Y,2,Left-Up,4,3,SPLIT,,,,,
2025,WCh,W,R9,Gate 3,B,1,Down,1,1,,,,,,
2025,WCh,W,R9,Gate 3,G,3,Down,2,2,,,,,,
2025,WCh,W,R9,Gate 3,R,4,Down,3,4,,,,,,
2025,WCh,W,R9,Gate 3,Y,2,Down,4,3,,,,,,
2025,WCh,W,R9,Gate 8,B,1,Left-Up,1,1,Left-Up,,,,,Setchell Nikita
2025,WCh,W,R9,Gate 8,G,3,Left-Up,2,2,FOLLOW,,,,,Prigent Camille
2025,WCh,W,R9,Gate 8,R,4,Right-Up,3,4,SPLIT,,,,,Teunissen Lena
2025,WCh,W,R9,Gate 8,Y,2,Left-Up,4,3,SPLIT,,,,,Davidson Codie
2025,WCh,W,R9,Finish,B,1,Finish,1,1,,,,,,
2025,WCh,W,R9,Finish,G,3,Finish,2,2,,,,,,
2025,WCh,W,R9,Finish,Y,2,Finish,3,3,,,,,,
2025,WCh,W,R9,Finish,R,4,Finish,4,4,,,,,,
2025,WCh,W,R10,Ramp,R,4,Assigned,,1,,Zwolinska Klaudia,,,,
2025,WCh,W,R10,Ramp,G,3,Assigned,,2,,Gora Aleksandra,,,,
2025,WCh,W,R10,Ramp,Y,2,Assigned,,4,,Krylova Kseniia,,,,
2025,WCh,W,R10,Ramp,B,1,Assigned,,3,,Reinoso Sofia,,,,
2025,WCh,W,R10,Gate 1,R,4,Down-Through,1,1,,,,,,
2025,WCh,W,R10,Gate 1,G,3,Down-Through,2,2,,,,,,
2025,WCh,W,R10,Gate 1,B,1,Down-Through,3,3,,,,,,
2025,WCh,W,R10,Gate 1,Y,2,Down-Through,4,4,,,,,,
2025,WCh,W,R10,Gate 2,R,4,Left-Up,1,1,Left-Up,,,,,
2025,WCh,W,R10,Gate 2,G,3,Right-Up,2,2,SPLIT,,,,,
2025,WCh,W,R10,Gate 2,B,1,Right-Up,3,3,FOLLOW,,,,,
2025,WCh,W,R10,Gate 2,Y,2,Right-Up,4,4,FOLLOW,,,,,
2025,WCh,W,R10,Gate 3,R,4,Down,1,1,,,,,,
2025,WCh,W,R10,Gate 3,G,3,Down,2,2,,,,,,
2025,WCh,W,R10,Gate 3,B,1,Down,3,3,,,,,,
2025,WCh,W,R10,Gate 3,Y,2,Down,4,4,,,,,,
2025,WCh,W,R10,Gate 8,R,4,Left-Up,1,1,Left-Up,,,,,
2025,WCh,W,R10,Gate 8,G,3,Right-Up,2,2,SPLIT,,,,,
2025,WCh,W,R10,Gate 8,B,1,Left-Up,3,3,SPLIT,,,,,
2025,WCh,W,R10,Gate 8,Y,2,Right-Up,4,4,SPLIT,,,,,Llorente David
2025,WCh,W,R10,Finish,R,4,Finish,1,1,,,,,,Renia Benjamin
2025,WCh,W,R10,Finish,G,3,Finish,2,2,,,,,,Pope Benjamin
2025,WCh,W,R10,Finish,B,1,Finish,3,3,,,,,,
2025,WCh,W,R10,Finish,Y,2,Finish,4,4,,,,,,
2025,WCh,W,R11,Ramp,R,4,Assigned,,1,,Leibfarth Evy,,,,Clarke Joseph
2025,WCh,W,R11,Ramp,G,3,Assigned,,3,,Bayn Nele,,,,Rohrer Jan
2025,WCh,W,R11,Ramp,Y,2,Assigned,,2,,Sorribes Laia,,,,Dougoud Martin
2025,WCh,W,R11,Ramp,B,1,Assigned,,4,,Funk Ricarda,,,,
2025,WCh,W,R11,Gate 1,R,4,Down-Through,1,1,,,,,,
2025,WCh,W,R11,Gate 1,G,3,Down-Through,2,3,,,,,,
2025,WCh,W,R11,Gate 1,Y,2,Down-Through,3,2,,,,,,
2025,WCh,W,R11,Gate 1,B,1,Down-Through,4,4,,,,,,
2025,WCh,W,R11,Gate 2,R,4,Left-Up,1,1,Left-Up,,,,,
2025,WCh,W,R11,Gate 2,G,3,Left-Up,2,3,FOLLOW,,,,,
2025,WCh,W,R11,Gate 2,Y,2,Right-Up,3,2,SPLIT,,,,,
2025,WCh,W,R11,Gate 2,B,1,Right-Up,4,4,FOLLOW,,,,,
2025,WCh,W,R11,Gate 3,R,4,Down,1,1,,,,,,
2025,WCh,W,R11,Gate 3,G,3,Down,2,3,,,,,,
2025,WCh,W,R11,Gate 3,B,1,Down,3,4,,,,,,
2025,WCh,W,R11,Gate 3,Y,2,Down,4,2,,,,,,
2025,WCh,W,R11,Gate 8,R,4,Right-Up,1,1,Right-Up,,,,,
2025,WCh,W,R11,Gate 8,G,3,Left-Up,2,3,SPLIT,,,,,
2025,WCh,W,R11,Gate 8,Y,2,Left-Up,3,2,FOLLOW,,,,,Krejci Jakub
2025,WCh,W,R11,Gate 8,B,1,Left-Up,4,4,FOLLOW,,,,,Baldoni Alex
2025,WCh,W,R11,Finish,R,4,Finish,1,1,,,,,,De Coster Gabriel
2025,WCh,W,R11,Finish,Y,2,Finish,2,2,,,,,,Echeverria Olguin Andraz
2025,WCh,W,R11,Finish,G,3,Finish,3,3,,,,,,
2025,WCh,W,R11,Finish,B,1,Finish,4,4,,,,,,
2025,WCh,M,R1,Ramp,R,4,Assigned,,1,,,,,,
2025,WCh,M,R1,Ramp,G,3,Assigned,,2,,,,,,
2025,WCh,M,R1,Ramp,B,2,Assigned,,3,,,,,,
2025,WCh,M,R1,Gate 1,R,4,Down-Through,1,1,,,,,,
2025,WCh,M,R1,Gate 1,G,3,Down-Through,2,2,,,,,,
2025,WCh,M,R1,Gate 1,B,2,Down-Through,3,3,,,,,,
2025,WCh,M,R1,Gate 2,R,4,Left-Up,1,1,Left-Up,,,,,
2025,WCh,M,R1,Gate 2,G,3,Right-Up,2,2,SPLIT,,,,,
2025,WCh,M,R1,Gate 2,B,2,Left-Up,3,3,SPLIT,,,,,
2025,WCh,M,R1,Gate 3,R,4,Down,1,1,,,,,,
2025,WCh,M,R1,Gate 3,G,3,Down,2,2,,,,,,
2025,WCh,M,R1,Gate 3,B,2,Down,3,3,,,,,,
2025,WCh,M,R1,Gate 8,R,4,Down-Right-Up,1,1,Down-Right-Up,,,,,
2025,WCh,M,R1,Gate 8,G,3,Down-Left-Up,2,2,SPLIT,,,,,
2025,WCh,M,R1,Gate 8,B,2,Down-Left-Up,3,3,FOLLOW,,,,,
2025,WCh,M,R1,Finish,R,4,Finish,1,1,,,,,,
2025,WCh,M,R1,Finish,G,3,Finish,2,2,,,,,,
2025,WCh,M,R1,Finish,B,2,Finish,3,3,,,,,,Grigar Jakub
,,,,,,,,,,,,,,,Hocevar Ziga Lin
,,,,,,,,,,,,,,,Eigel Pavel
,,,,,,,,,,,,,,,Delfour Lucien
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Novak Matyas
,,,,,,,,,,,,,,,Leaver Sam
,,,,,,,,,,,,,,,Polaczyk Mateusz
,,,,,,,,,,,,,,,Chiarello Gelindo
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Dickson Jonny
,,,,,,,,,,,,,,,De Gennaro Giovanni
,,,,,,,,,,,,,,,Halcin Martin
,,,,,,,,,,,,,,,Kuchno Tadeusz
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Ochoa Manuel
,,,,,,,,,,,,,,,Goncalves Pedro
,,,,,,,,,,,,,,,Ivchenko Artem
,,,,,,,,,,,,,,,Roeller Tillmann
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Madore Mathurin
,,,,,,,,,,,,,,,Rudorfer Martin
,,,,,,,,,,,,,,,Aubertin Maxime
,,,,,,,,,,,,,,,Leitner Mario
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Butcher Finn
,,,,,,,,,,,,,,,Hegge Noah
,,,,,,,,,,,,,,,Ferrazzi Xabier
,,,,,,,,,,,,,,,Mccreery Alistair
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Anderson Timothy
,,,,,,,,,,,,,,,Brzezinski Jakub
,,,,,,,,,,,,,,,Hengst Stefan
,,,,,,,,,,,,,,,Lyu Luhui
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Castryck Titouan
,,,,,,,,,,,,,,,Kozlov Ivan
,,,,,,,,,,,,,,,Collier Nicholas
,,,,,,,,,,,,,,,Sovko Serhii
