Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults
2025,WCh,W,R6,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,R6,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,W,R6,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,W,R6,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,R6,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,W,R6,Gate 2,B,1,Right-Up,3,,FOLLOW,,
2025,WCh,W,R6,Gate 2,Y,2,Right-Up,4,,FOLLOW,,
2025,WCh,W,R6,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,W,R6,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,W,R6,Gate 3,B,1,Down-Left,3,,,,
2025,WCh,W,R6,Gate 3,Y,2,Down-Left,4,,,,
2025,WCh,W,R6,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,W,R6,Gate 8,G,3,Right-Up,2,,FOLLOW,,
2025,WCh,W,R6,Gate 8,B,1,Right-Up,3,,FOLLOW,,
2025,WCh,W,R6,Gate 8,Y,2,Right-Up,4,,FOLLOW,,
2025,WCh,W,R6,Finish,R,4,Finish,1,1,,,
2025,WCh,W,R6,Finish,G,3,Finish,2,2,,,
2025,WCh,W,R6,Finish,B,1,Finish,3,3,,,
2025,WCh,W,R6,Finish,Y,2,Finish,4,4,,,
2025,WCh,W,R7,Ramp,R,4,Assigned,,,,VUITTON Emma,
2025,WCh,W,R7,Ramp,G,3,Assigned,,,,PANKOVA Zuzana,
2025,WCh,W,R7,Ramp,Y,2,Assigned,,,,LEAVER Lois,
2025,WCh,W,R7,Ramp,B,1,Assigned,,,,XIE Xueting,
2025,WCh,W,R7,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,R7,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,R7,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,W,R7,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,W,R7,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,R7,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,W,R7,Gate 2,B,1,Right-Up,3,,FOLLOW,,
2025,WCh,W,R7,Gate 2,Y,2,Left-Up,4,,SPLIT,,
2025,WCh,W,R7,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,W,R7,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,W,R7,Gate 3,Y,2,Down-Left,3,,,,
2025,WCh,W,R7,Gate 3,B,1,Down-Left,4,,,,
2025,WCh,W,R7,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,W,R7,Gate 8,G,3,Left-Up,2,,SPLIT,,
2025,WCh,W,R7,Gate 8,B,1,Left-Up,3,,FOLLOW,,
2025,WCh,W,R7,Gate 8,Y,2,Left-Up,4,,FOLLOW,,
2025,WCh,W,R7,Finish,R,4,Finish,1,1,,,
2025,WCh,W,R7,Finish,G,3,Finish,2,2,,,
2025,WCh,W,R7,Finish,B,1,Finish,3,3,,,
2025,WCh,W,R7,Finish,Y,2,Finish,4,4,,,
2025,WCh,W,R8,Ramp,R,4,Assigned,,,,SETCHELL Nikita,
2025,WCh,W,R8,Ramp,G,3,Assigned,,,,PRIGENT Camille,
2025,WCh,W,R8,Ramp,Y,2,Assigned,,,,DAVIDSON Codie,
2025,WCh,W,R8,Ramp,B,1,Assigned,,,,TEUNISSEN Lena,
2025,WCh,W,R8,Gate 1,G,3,Down-Through,1,,,,
2025,WCh,W,R8,Gate 1,B,1,Down-Through,2,,,,
2025,WCh,W,R8,Gate 1,R,4,Down-Through,3,,,,
2025,WCh,W,R8,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,W,R8,Gate 2,G,3,Right-Up,1,,Right-Up,,
2025,WCh,W,R8,Gate 2,R,4,Left-Up,2,,SPLIT,,
2025,WCh,W,R8,Gate 2,B,1,Right-Up,3,,SPLIT,,
2025,WCh,W,R8,Gate 2,Y,2,Left-Up,4,,SPLIT,,
2025,WCh,W,R8,Gate 3,G,3,Down-Left,1,,,,
2025,WCh,W,R8,Gate 3,R,4,Down-Left,2,,,,
2025,WCh,W,R8,Gate 3,B,1,Down-Left,3,,,,
2025,WCh,W,R8,Gate 3,Y,2,Down-Left,4,,,,
2025,WCh,W,R8,Gate 8,G,3,Left-Up,1,,Left-Up,,
2025,WCh,W,R8,Gate 8,R,4,Right-Up,2,,SPLIT,,
2025,WCh,W,R8,Gate 8,B,1,Left-Up,3,,SPLIT,,
2025,WCh,W,R8,Gate 8,Y,2,Right-Up,4,,SPLIT,,
2025,WCh,W,R8,Finish,G,3,Finish,1,1,,,
2025,WCh,W,R8,Finish,B,1,Finish,2,2,,,
2025,WCh,W,R8,Finish,R,4,Finish,3,3,,,
2025,WCh,W,R8,Finish,Y,2,Finish,4,4,,,
2025,WCh,W,R9,Ramp,R,4,Assigned,,,,DORIA Monica,
2025,WCh,W,R9,Ramp,G,3,Assigned,,,,HILGERTOVA Amalie,
2025,WCh,W,R9,Ramp,Y,2,Assigned,,,,ESTACIA NETA Omira,
2025,WCh,W,R9,Ramp,B,1,Assigned,,,,WILLIAMS Courtney,
2025,WCh,W,R9,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,R9,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,R9,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,W,R9,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,W,R9,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,R9,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,W,R9,Gate 2,B,1,Right-Up,3,,FOLLOW,,
2025,WCh,W,R9,Gate 2,Y,2,Left-Up,4,,SPLIT,,
2025,WCh,W,R9,Gate 3,B,1,Down-Left,1,,,,
2025,WCh,W,R9,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,W,R9,Gate 3,R,4,Down-Left,3,,,,
2025,WCh,W,R9,Gate 3,Y,2,Down-Left,4,,,,
2025,WCh,W,R9,Gate 8,B,1,Left-Up,1,,Left-Up,,
2025,WCh,W,R9,Gate 8,G,3,Left-Up,2,,FOLLOW,,
2025,WCh,W,R9,Gate 8,R,4,Right-Up,3,,SPLIT,,
2025,WCh,W,R9,Gate 8,Y,2,Left-Up,4,,SPLIT,,
2025,WCh,W,R9,Finish,B,1,Finish,1,1,,,
2025,WCh,W,R9,Finish,G,3,Finish,2,2,,,
2025,WCh,W,R9,Finish,Y,2,Finish,3,3,,,
2025,WCh,W,R9,Finish,R,4,Finish,4,4,,,
2025,WCh,W,R10,Ramp,R,4,Assigned,,,,ZWOLINSKA Klaudia,
2025,WCh,W,R10,Ramp,G,3,Assigned,,,,GORA Aleksandra,
2025,WCh,W,R10,Ramp,Y,2,Assigned,,,,KRYLOVA Kseniia,
2025,WCh,W,R10,Ramp,B,1,Assigned,,,,REINOSO Sofia,
2025,WCh,W,R10,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,R10,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,R10,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,W,R10,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,W,R10,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,R10,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,W,R10,Gate 2,B,1,Right-Up,3,,FOLLOW,,
2025,WCh,W,R10,Gate 2,Y,2,Right-Up,4,,FOLLOW,,
2025,WCh,W,R10,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,W,R10,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,W,R10,Gate 3,B,1,Down-Left,3,,,,
2025,WCh,W,R10,Gate 3,Y,2,Down-Left,4,,,,
2025,WCh,W,R10,Gate 8,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,R10,Gate 8,G,3,Right-Up,2,,SPLIT,,
2025,WCh,W,R10,Gate 8,B,1,Left-Up,3,,SPLIT,,
2025,WCh,W,R10,Gate 8,Y,2,Right-Up,4,,SPLIT,,
2025,WCh,W,R10,Finish,R,4,Finish,1,1,,,
2025,WCh,W,R10,Finish,G,3,Finish,2,2,,,
2025,WCh,W,R10,Finish,B,1,Finish,3,3,,,
2025,WCh,W,R10,Finish,Y,2,Finish,4,4,,,
2025,WCh,W,R11,Ramp,R,4,Assigned,,,,LEIBFARTH Evy,
2025,WCh,W,R11,Ramp,G,3,Assigned,,,,BAYN Nele,
2025,WCh,W,R11,Ramp,Y,2,Assigned,,,,SORRIBES Laia,
2025,WCh,W,R11,Ramp,B,1,Assigned,,,,FUNK Ricarda,
2025,WCh,W,R11,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,R11,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,R11,Gate 1,Y,2,Down-Through,3,,,,
2025,WCh,W,R11,Gate 1,B,1,Down-Through,4,,,,
2025,WCh,W,R11,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,R11,Gate 2,G,3,Left-Up,2,,FOLLOW,,
2025,WCh,W,R11,Gate 2,Y,2,Right-Up,3,,SPLIT,,
2025,WCh,W,R11,Gate 2,B,1,Right-Up,4,,FOLLOW,,
2025,WCh,W,R11,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,W,R11,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,W,R11,Gate 3,B,1,Down-Left,3,,,,
2025,WCh,W,R11,Gate 3,Y,2,Down-Left,4,,,,
2025,WCh,W,R11,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,W,R11,Gate 8,G,3,Left-Up,2,,SPLIT,,
2025,WCh,W,R11,Gate 8,Y,2,Left-Up,3,,FOLLOW,,
2025,WCh,W,R11,Gate 8,B,1,Left-Up,4,,FOLLOW,,
2025,WCh,W,R11,Finish,R,4,Finish,1,1,,,
2025,WCh,W,R11,Finish,Y,2,Finish,2,2,,,
2025,WCh,W,R11,Finish,G,3,Finish,3,3,,,
2025,WCh,W,R11,Finish,B,1,Finish,4,4,,,
2025,WCh,M,R1,Ramp,R,4,Assigned,,,,Llorente David,
2025,WCh,M,R1,Ramp,G,3,Assigned,,,,Renia Benjamin,
2025,WCh,M,R1,Ramp,B,2,Assigned,,,,Pope Benjamin,
2025,WCh,M,R1,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,R1,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,R1,Gate 1,B,2,Down-Through,3,,,,
2025,WCh,M,R1,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,R1,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,M,R1,Gate 2,B,2,Left-Up,3,,SPLIT,,
2025,WCh,M,R1,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,R1,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,M,R1,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,M,R1,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,R1,Gate 8,G,3,Left-Up,2,,SPLIT,,
2025,WCh,M,R1,Gate 8,B,2,Left-Up,3,,FOLLOW,,
2025,WCh,M,R1,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R1,Finish,G,3,Finish,2,2,,,
2025,WCh,M,R1,Finish,B,2,Finish,3,3,,,
2025,WCh,M,R2,Ramp,R,4,Assigned,,,,Clarke Joseph,
2025,WCh,M,R2,Ramp,B,3,Assigned,,,,Rohrer Jan,
2025,WCh,M,R2,Ramp,G,1,Assigned,,,,Dougoud Martin,
2025,WCh,M,R2,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,R2,Gate 1,B,3,Down-Through,2,,,,
2025,WCh,M,R2,Gate 1,G,1,Down-Through,3,,,,
2025,WCh,M,R2,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,R2,Gate 2,G,1,Right-Up,2,,SPLIT,,
2025,WCh,M,R2,Gate 2,B,3,Right-Up,3,,FOLLOW,,
2025,WCh,M,R2,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,R2,Gate 3,G,1,Down-Left,2,,,,
2025,WCh,M,R2,Gate 3,B,3,Down-Left,3,,,,
2025,WCh,M,R2,Gate 8,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,R2,Gate 8,G,1,Right-Up,2,,SPLIT,,
2025,WCh,M,R2,Gate 8,B,3,Right-Up,3,,FOLLOW,,
2025,WCh,M,R2,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R2,Finish,G,1,Finish,2,2,,,
2025,WCh,M,R2,Finish,B,3,Finish,3,3,,,
2025,WCh,M,R3,Ramp,R,4,Assigned,,,,Krejci Jakub,
2025,WCh,M,R3,Ramp,G,3,Assigned,,,,Baldoni Alex,
2025,WCh,M,R3,Ramp,Y,2,Assigned,,,,De Coster Gabriel,
2025,WCh,M,R3,Ramp,B,1,Assigned,,,,Echeverria Olguin Andraz,
2025,WCh,M,R3,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,R3,Gate 1,B,1,Down-Through,2,,,,
2025,WCh,M,R3,Gate 1,G,3,Down-Through,3,,,,
2025,WCh,M,R3,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,M,R3,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,R3,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,M,R3,Gate 2,B,1,Left-Up,3,,SPLIT,,
2025,WCh,M,R3,Gate 2,Y,2,Right-Up,4,,SPLIT,,
2025,WCh,M,R3,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,R3,Gate 3,B,1,Down-Left,2,,,,
2025,WCh,M,R3,Gate 3,G,3,Down-Left,3,,,,
2025,WCh,M,R3,Gate 3,Y,2,Down-Left,4,,,,
2025,WCh,M,R3,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,R3,Gate 8,B,1,Right-Up,2,,FOLLOW,,
2025,WCh,M,R3,Gate 8,G,3,Right-Up,3,,FOLLOW,,
2025,WCh,M,R3,Gate 8,Y,2,Left-Up,4,,SPLIT,,
2025,WCh,M,R3,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R3,Finish,B,1,Finish,2,2,,,
2025,WCh,M,R3,Finish,G,3,Finish,3,3,,,
2025,WCh,M,R3,Finish,Y,2,Finish,4,4,,,
2025,WCh,M,R4,Ramp,G,4,Assigned,,,,Grigar Jakub,
2025,WCh,M,R4,Ramp,R,3,Assigned,,,,Hocevar Ziga Lin,
2025,WCh,M,R4,Ramp,Y,2,Assigned,,,,Eigel Pavel,
2025,WCh,M,R4,Ramp,B,1,Assigned,,,,Delfour Lucien,
2025,WCh,M,R4,Gate 1,R,3,Down-Through,1,,,,
2025,WCh,M,R4,Gate 1,G,4,Down-Through,2,,,,
2025,WCh,M,R4,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,M,R4,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,M,R4,Gate 2,R,3,Right-Up,1,,Right-Up,,
2025,WCh,M,R4,Gate 2,G,4,Left-Up,2,,SPLIT,,
2025,WCh,M,R4,Gate 2,B,1,Right-Up,3,,SPLIT,,
2025,WCh,M,R4,Gate 2,Y,2,Left-Up,4,,SPLIT,,
2025,WCh,M,R4,Gate 3,G,4,Down-Left,1,,,,
2025,WCh,M,R4,Gate 3,R,3,Down-Left,2,,,,
2025,WCh,M,R4,Gate 3,B,1,Down-Left,3,,,,
2025,WCh,M,R4,Gate 3,Y,2,Down-Left,4,,,,
2025,WCh,M,R4,Gate 8,B,1,Right-Up,1,,Right-Up,,
2025,WCh,M,R4,Gate 8,R,3,Right-Up,2,,FOLLOW,,
2025,WCh,M,R4,Gate 8,G,4,Left-Up,3,,SPLIT,,
2025,WCh,M,R4,Gate 8,Y,2,Left-Up,4,,FOLLOW,,
2025,WCh,M,R4,Finish,G,4,Finish,1,1,,,
2025,WCh,M,R4,Finish,R,3,Finish,2,2,,,
2025,WCh,M,R4,Finish,B,1,Finish,3,3,,,
2025,WCh,M,R4,Finish,Y,2,Finish,4,4,,,
2025,WCh,M,R5,Ramp,R,4,Assigned,,,,Novak Matyas,
2025,WCh,M,R5,Ramp,G,3,Assigned,,,,Leaver Sam,
2025,WCh,M,R5,Ramp,B,2,Assigned,,,,Polaczyk Mateusz,
2025,WCh,M,R5,Ramp,Y,1,Assigned,,,,Chiarello Gelindo,
2025,WCh,M,R5,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,R5,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,R5,Gate 1,Y,1,Down-Through,3,,,,
2025,WCh,M,R5,Gate 1,B,2,Down-Through,4,,,,
2025,WCh,M,R5,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,R5,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,M,R5,Gate 2,Y,1,Right-Up,3,,FOLLOW,,
2025,WCh,M,R5,Gate 2,B,2,Left-Up,4,,SPLIT,,
2025,WCh,M,R5,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,R5,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,M,R5,Gate 3,Y,1,Down-Left,3,,,,
2025,WCh,M,R5,Gate 3,B,2,Down-Left,4,,,,
2025,WCh,M,R5,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,R5,Gate 8,G,3,Left-Up,2,,SPLIT,,
2025,WCh,M,R5,Gate 8,Y,1,Right-Up,3,,SPLIT,,
2025,WCh,M,R5,Gate 8,B,2,Right-Up,4,,FOLLOW,,
2025,WCh,M,R5,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R5,Finish,G,3,Finish,2,2,,,
2025,WCh,M,R5,Finish,Y,1,Finish,3,3,,,
2025,WCh,M,R5,Finish,B,2,Finish,4,4,,,
2025,WCh,M,R6,Ramp,R,4,Assigned,,,,Dickson Jonny,
2025,WCh,M,R6,Ramp,G,3,Assigned,,,,De Gennaro Giovanni,
2025,WCh,M,R6,Ramp,B,2,Assigned,,,,Halcin Martin,
2025,WCh,M,R6,Ramp,Y,1,Assigned,,,,Kuchno Tadeusz,
2025,WCh,M,R6,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,R6,Gate 1,Y,1,Down-Through,2,,,,
2025,WCh,M,R6,Gate 1,G,3,Down-Through,3,,,,
2025,WCh,M,R6,Gate 1,B,2,Down-Through,4,,,,
2025,WCh,M,R6,Gate 2,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,R6,Gate 2,Y,1,Left-Up,2,,SPLIT,,
2025,WCh,M,R6,Gate 2,G,3,Right-Up,3,,SPLIT,,
2025,WCh,M,R6,Gate 2,B,2,Left-Up,4,,SPLIT,,
2025,WCh,M,R6,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,R6,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,M,R6,Gate 3,Y,1,Down-Left,3,,,,
2025,WCh,M,R6,Gate 3,B,2,Down-Left,4,,,,
2025,WCh,M,R6,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,R6,Gate 8,G,3,Right-Up,2,,SPLIT,,
2025,WCh,M,R6,Gate 8,Y,1,Right-Up,3,,SPLIT,,
2025,WCh,M,R6,Gate 8,B,2,Right-Up,4,,FOLLOW,,
