Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,
2025,WCh,W,R4,Gate 1,,,,,,,,
2025,WCh,W,R4,Gate 1,,,,,,,,
2025,WCh,W,R4,Gate 1,,,,,,,,
2025,WCh,W,R4,Gate 2,,,,,,,,
2025,WCh,W,R4,Gate 2,,,,,,,,
2025,WCh,W,R4,Gate 2,,,,,,,,
2025,WCh,W,R4,Gate 3,,,,,,,,
2025,WCh,W,R4,Gate 3,,,,,,,,
2025,WCh,W,R4,Gate 3,,,,,,,,
2025,WCh,W,R4,Gate 8,,,,,,,,
2025,WCh,W,R4,Gate 8,,,,,,,,
2025,WCh,W,R4,Gate 8,,,,,,,,
2025,WCh,W,R4,Finish,,,,,,,,
2025,WCh,W,R4,Finish,,,,,,,,
2025,WCh,W,R4,Finish,,,,,,,,
2025,WCh,W,R5,Ramp,,,,,,,Fox Noemie,
2025,WCh,W,R5,Ramp,,,,,,,Chourraut Maialen,
2025,WCh,W,R5,Ramp,,,,,,,Sokolova Mariia,
2025,WCh,W,R5,Gate 1,,,,,,,,
2025,WCh,W,R5,Gate 1,,,,,,,,
2025,WCh,W,R5,Gate 1,,,,,,,,
2025,WCh,W,R5,Gate 2,,,,,,,,
2025,WCh,W,R5,Gate 2,,,,,,,,
2025,WCh,W,R5,Gate 2,,,,,,,,
2025,WCh,W,R5,Gate 3,,,,,,,,
2025,WCh,W,R5,Gate 3,,,,,,,,
2025,WCh,W,R5,Gate 3,,,,,,,,
2025,WCh,W,R5,Gate 8,,,,,,,,
2025,WCh,W,R5,Gate 8,,,,,,,,
2025,WCh,W,R5,Gate 8,,,,,,,,
2025,WCh,W,R5,Finish,,,,,,,,
2025,WCh,W,R5,Finish,,,,,,,,
2025,WCh,W,R5,Finish,,,,,,,,
2025,WCh,W,R6,Ramp,,,,,,,Hug Angele,
2025,WCh,W,R6,Ramp,,,,,,,Pankova Zuzana,
2025,WCh,W,R6,Ramp,,,,,,,Rex Rosie,
2025,WCh,W,R6,Gate 1,,,,,,,,
2025,WCh,W,R6,Gate 1,,,,,,,,
2025,WCh,W,R6,Gate 1,,,,,,,,
2025,WCh,W,R6,Gate 2,,,,,,,,
2025,WCh,W,R6,Gate 2,,,,,,,,
2025,WCh,W,R6,Gate 2,,,,,,,,
2025,WCh,W,R6,Gate 3,,,,,,,,
2025,WCh,W,R6,Gate 3,,,,,,,,
2025,WCh,W,R6,Gate 3,,,,,,,,
2025,WCh,W,R6,Gate 8,,,,,,,,
2025,WCh,W,R6,Gate 8,,,,,,,,
2025,WCh,W,R6,Gate 8,,,,,,,,
2025,WCh,W,R6,Finish,,,,,,,,
2025,WCh,W,R6,Finish,,,,,,,,
2025,WCh,W,R6,Finish,,,,,,,,
2025,WCh,W,R7,Ramp,,,,,,,Vuitton Emma,
2025,WCh,W,R7,Ramp,,,,,,,Prigent Camille,
2025,WCh,W,R7,Ramp,,,,,,,Chang Chu-Han,
2025,WCh,W,R7,Ramp,,,,,,,Davidson Codie,
2025,WCh,W,R7,Gate 1,,,,,,,,
2025,WCh,W,R7,Gate 1,,,,,,,,
2025,WCh,W,R7,Gate 1,,,,,,,,
2025,WCh,W,R7,Gate 1,,,,,,,,
2025,WCh,W,R7,Gate 2,,,,,,,,
2025,WCh,W,R7,Gate 2,,,,,,,,
2025,WCh,W,R7,Gate 2,,,,,,,,
2025,WCh,W,R7,Gate 2,,,,,,,,
2025,WCh,W,R7,Gate 3,,,,,,,,
2025,WCh,W,R7,Gate 3,,,,,,,,
2025,WCh,W,R7,Gate 3,,,,,,,,
2025,WCh,W,R7,Gate 3,,,,,,,,
2025,WCh,W,R7,Gate 8,,,,,,,,
2025,WCh,W,R7,Gate 8,,,,,,,,
2025,WCh,W,R7,Gate 8,,,,,,,,
2025,WCh,W,R7,Gate 8,,,,,,,,
2025,WCh,W,R7,Finish,,,,,,,,
2025,WCh,W,R7,Finish,,,,,,,,
2025,WCh,W,R7,Finish,,,,,,,,
2025,WCh,W,R7,Finish,,,,,,,,
2025,WCh,W,R8,Ramp,,,,,,,Setchell Nikita,
2025,WCh,W,R8,Ramp,,,,,,,Hilgertova Amalie,
2025,WCh,W,R8,Ramp,,,,,,,Us Viktoriia,
2025,WCh,W,R8,Ramp,,,,,,,Xie Xueting,
2025,WCh,W,R8,Gate 1,,,,,,,,
2025,WCh,W,R8,Gate 1,,,,,,,,
2025,WCh,W,R8,Gate 1,,,,,,,,
2025,WCh,W,R8,Gate 1,,,,,,,,
2025,WCh,W,R8,Gate 2,,,,,,,,
2025,WCh,W,R8,Gate 2,,,,,,,,
2025,WCh,W,R8,Gate 2,,,,,,,,
2025,WCh,W,R8,Gate 2,,,,,,,,
2025,WCh,W,R8,Gate 3,,,,,,,,
2025,WCh,W,R8,Gate 3,,,,,,,,
2025,WCh,W,R8,Gate 3,,,,,,,,
2025,WCh,W,R8,Gate 3,,,,,,,,
2025,WCh,W,R8,Gate 8,,,,,,,,
2025,WCh,W,R8,Gate 8,,,,,,,,
2025,WCh,W,R8,Gate 8,,,,,,,,
2025,WCh,W,R8,Gate 8,,,,,,,,
2025,WCh,W,R8,Finish,,,,,,,,
2025,WCh,W,R8,Finish,,,,,,,,
2025,WCh,W,R8,Finish,,,,,,,,
2025,WCh,W,R8,Finish,,,,,,,,
2025,WCh,W,R9,Ramp,,,,,,,Doria Monica,
2025,WCh,W,R9,Ramp,,,,,,,Gora Aleksandra,
2025,WCh,W,R9,Ramp,,,,,,,Brzezinska Dominika,
2025,WCh,W,R9,Ramp,,,,,,,Pitcher Farrell Cleo,
2025,WCh,W,R9,Gate 1,,,,,,,,
2025,WCh,W,R9,Gate 1,,,,,,,,
2025,WCh,W,R9,Gate 1,,,,,,,,
2025,WCh,W,R9,Gate 1,,,,,,,,
2025,WCh,W,R9,Gate 2,,,,,,,,
2025,WCh,W,R9,Gate 2,,,,,,,,
2025,WCh,W,R9,Gate 2,,,,,,,,
2025,WCh,W,R9,Gate 2,,,,,,,,
2025,WCh,W,R9,Gate 3,,,,,,,,
2025,WCh,W,R9,Gate 3,,,,,,,,
2025,WCh,W,R9,Gate 3,,,,,,,,
2025,WCh,W,R9,Gate 3,,,,,,,,
2025,WCh,W,R9,Gate 8,,,,,,,,
2025,WCh,W,R9,Gate 8,,,,,,,,
2025,WCh,W,R9,Gate 8,,,,,,,,
2025,WCh,W,R9,Gate 8,,,,,,,,
2025,WCh,W,R9,Finish,,,,,,,,
2025,WCh,W,R9,Finish,,,,,,,,
2025,WCh,W,R9,Finish,,,,,,,,
2025,WCh,W,R9,Finish,,,,,,,,
2025,WCh,W,R10,Ramp,,,,,,,Zwolinska Klaudia,
2025,WCh,W,R10,Ramp,,,,,,,Bayn Nele,
2025,WCh,W,R10,Ramp,,,,,,,Leaver Lois,
2025,WCh,W,R10,Ramp,,,,,,,Mills Waris,
2025,WCh,W,R10,Gate 1,,,,,,,,
2025,WCh,W,R10,Gate 1,,,,,,,,
2025,WCh,W,R10,Gate 1,,,,,,,,
2025,WCh,W,R10,Gate 1,,,,,,,,
2025,WCh,W,R10,Gate 2,,,,,,,,
2025,WCh,W,R10,Gate 2,,,,,,,,
2025,WCh,W,R10,Gate 2,,,,,,,,
2025,WCh,W,R10,Gate 2,,,,,,,,
2025,WCh,W,R10,Gate 3,,,,,,,,
2025,WCh,W,R10,Gate 3,,,,,,,,
2025,WCh,W,R10,Gate 3,,,,,,,,
2025,WCh,W,R10,Gate 3,,,,,,,,
2025,WCh,W,R10,Gate 8,,,,,,,,
2025,WCh,W,R10,Gate 8,,,,,,,,
2025,WCh,W,R10,Gate 8,,,,,,,,
2025,WCh,W,R10,Gate 8,,,,,,,,
2025,WCh,W,R10,Finish,,,,,,,,
2025,WCh,W,R10,Finish,,,,,,,,
2025,WCh,W,R10,Finish,,,,,,,,
2025,WCh,W,R10,Finish,,,,,,,,
2025,WCh,W,R11,Ramp,,,,,,,Leibfarth Evy,
2025,WCh,W,R11,Ramp,,,,,,,Sorribes Laia,
2025,WCh,W,R11,Ramp,,,,,,,Teunissen Lena,
2025,WCh,W,R11,Ramp,,,,,,,Li Shiting,
2025,WCh,W,R11,Gate 1,,,,,,,,
2025,WCh,W,R11,Gate 1,,,,,,,,
2025,WCh,W,R11,Gate 1,,,,,,,,
2025,WCh,W,R11,Gate 1,,,,,,,,
2025,WCh,W,R11,Gate 2,,,,,,,,
2025,WCh,W,R11,Gate 2,,,,,,,,
2025,WCh,W,R11,Gate 2,,,,,,,,
2025,WCh,W,R11,Gate 2,,,,,,,,
2025,WCh,W,R11,Gate 3,,,,,,,,
2025,WCh,W,R11,Gate 3,,,,,,,,
2025,WCh,W,R11,Gate 3,,,,,,,,
2025,WCh,W,R11,Gate 3,,,,,,,,
2025,WCh,W,R11,Gate 8,,,,,,,,
2025,WCh,W,R11,Gate 8,,,,,,,,
2025,WCh,W,R11,Gate 8,,,,,,,,
2025,WCh,W,R11,Gate 8,,,,,,,,
2025,WCh,W,R11,Finish,,,,,,,,
2025,WCh,W,R11,Finish,,,,,,,,
2025,WCh,W,R11,Finish,,,,,,,,
2025,WCh,W,R11,Finish,,,,,,,,
2025,WCh,W,R12,Ramp,,,,,,,Sabattini Chiara,
2025,WCh,W,R12,Ramp,,,,,,,Krylova Kseniia,
2025,WCh,W,R12,Ramp,,,,,,,Estacia Neta Omira,
2025,WCh,W,R12,Ramp,,,,,,,Plata Laura,
2025,WCh,W,R12,Gate 1,,,,,,,,
2025,WCh,W,R12,Gate 1,,,,,,,,
2025,WCh,W,R12,Gate 1,,,,,,,,
2025,WCh,W,R12,Gate 1,,,,,,,,
2025,WCh,W,R12,Gate 2,,,,,,,,
2025,WCh,W,R12,Gate 2,,,,,,,,
2025,WCh,W,R12,Gate 2,,,,,,,,
2025,WCh,W,R12,Gate 2,,,,,,,,
2025,WCh,W,R12,Gate 3,,,,,,,,
2025,WCh,W,R12,Gate 3,,,,,,,,
2025,WCh,W,R12,Gate 3,,,,,,,,
2025,WCh,W,R12,Gate 3,,,,,,,,
2025,WCh,W,R12,Gate 8,,,,,,,,
2025,WCh,W,R12,Gate 8,,,,,,,,
2025,WCh,W,R12,Gate 8,,,,,,,,
2025,WCh,W,R12,Gate 8,,,,,,,,
2025,WCh,W,R12,Finish,,,,,,,,
2025,WCh,W,R12,Finish,,,,,,,,
2025,WCh,W,R12,Finish,,,,,,,,
2025,WCh,W,R12,Finish,,,,,,,,
