Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name
2025,WCh,W,R3,Gate 1,,,,,,,
2025,WCh,W,R3,Gate 2,,,,,,,
2025,WCh,W,R3,Gate 2,,,,,,,
2025,WCh,W,R3,Gate 2,,,,,,,
2025,WCh,W,R3,Gate 2,,,,,,,
2025,WCh,W,R3,Gate 3,,,,,,,
2025,WCh,W,R3,Gate 3,,,,,,,
2025,WCh,W,R3,Gate 3,,,,,,,
2025,WCh,W,R3,Gate 8,,,,,,,
2025,WCh,W,R3,Gate 8,,,,,,,
2025,WCh,W,R3,Gate 8,,,,,,,
2025,WCh,W,R3,Gate 8,,,,,,,
2025,WCh,W,R3,Finish,,,,,,,
2025,WCh,W,R3,Finish,,,,,,,
2025,WCh,W,R3,Finish,,,,,,,
2025,WCh,W,R3,Finish,,,,,,,
2025,WCh,W,R4,Ramp,R,,,,,,Herzog Andrea
2025,WCh,W,R4,Ramp,G,,,,,,Woods Kimberley
2025,WCh,W,R4,Ramp,B,,,,,,Chang Chu-Han
2025,WCh,W,R4,Ramp,Y,,,,,,Li Shiting
2025,WCh,W,R4,Gate 1,,,,,,,
2025,WCh,W,R4,Gate 1,,,,,,,
2025,WCh,W,R4,Gate 1,,,,,,,
2025,WCh,W,R4,Gate 1,,,,,,,
2025,WCh,W,R4,Gate 2,,,,,,,
2025,WCh,W,R4,Gate 2,,,,,,,
2025,WCh,W,R4,Gate 2,,,,,,,
2025,WCh,W,R4,Gate 2,,,,,,,
2025,WCh,W,R4,Gate 3,,,,,,,
2025,WCh,W,R4,Gate 3,,,,,,,
2025,WCh,W,R4,Gate 3,,,,,,,
2025,WCh,W,R4,Gate 8,,,,,,,
2025,WCh,W,R4,Gate 8,,,,,,,
2025,WCh,W,R4,Gate 8,,,,,,,
2025,WCh,W,R4,Gate 8,,,,,,,
2025,WCh,W,R4,Finish,,,,,,,
2025,WCh,W,R4,Finish,,,,,,,
2025,WCh,W,R4,Finish,,,,,,,
2025,WCh,W,R4,Finish,,,,,,,
2025,WCh,W,R5,Ramp,R,,,,,,Fox Noemie
2025,WCh,W,R5,Ramp,G,,,,,,Stanovska Sona
2025,WCh,W,R5,Ramp,B,,,,,,Us Viktoriia
2025,WCh,W,R5,Ramp,Y,,,,,,Mills Waris
2025,WCh,W,R5,Gate 1,,,,,,,
2025,WCh,W,R5,Gate 1,,,,,,,
2025,WCh,W,R5,Gate 1,,,,,,,
2025,WCh,W,R5,Gate 1,,,,,,,
2025,WCh,W,R5,Gate 2,,,,,,,
2025,WCh,W,R5,Gate 2,,,,,,,
2025,WCh,W,R5,Gate 2,,,,,,,
2025,WCh,W,R5,Gate 2,,,,,,,
2025,WCh,W,R5,Gate 3,,,,,,,
2025,WCh,W,R5,Gate 3,,,,,,,
2025,WCh,W,R5,Gate 3,,,,,,,
2025,WCh,W,R5,Gate 8,,,,,,,
2025,WCh,W,R5,Gate 8,,,,,,,
2025,WCh,W,R5,Gate 8,,,,,,,
2025,WCh,W,R5,Gate 8,,,,,,,
2025,WCh,W,R5,Finish,,,,,,,
2025,WCh,W,R5,Finish,,,,,,,
2025,WCh,W,R5,Finish,,,,,,,
2025,WCh,W,R5,Finish,,,,,,,
2025,WCh,W,R6,Ramp,R,,,,,,Hug Angele
2025,WCh,W,R6,Ramp,G,,,,,,Chourraut Maialen
2025,WCh,W,R6,Ramp,B,,,,,,Brzezinska Dominika
2025,WCh,W,R6,Ramp,Y,,,,,,Pitcher Farrell Cleo
2025,WCh,W,R6,Gate 1,,,,,,,
2025,WCh,W,R6,Gate 1,,,,,,,
2025,WCh,W,R6,Gate 1,,,,,,,
2025,WCh,W,R6,Gate 1,,,,,,,
2025,WCh,W,R6,Gate 2,,,,,,,
2025,WCh,W,R6,Gate 2,,,,,,,
2025,WCh,W,R6,Gate 2,,,,,,,
2025,WCh,W,R6,Gate 2,,,,,,,
2025,WCh,W,R6,Gate 3,,,,,,,
2025,WCh,W,R6,Gate 3,,,,,,,
2025,WCh,W,R6,Gate 3,,,,,,,
2025,WCh,W,R6,Gate 8,,,,,,,
2025,WCh,W,R6,Gate 8,,,,,,,
2025,WCh,W,R6,Gate 8,,,,,,,
2025,WCh,W,R6,Gate 8,,,,,,,
2025,WCh,W,R6,Finish,,,,,,,
2025,WCh,W,R6,Finish,,,,,,,
2025,WCh,W,R6,Finish,,,,,,,
2025,WCh,W,R6,Finish,,,,,,,
2025,WCh,W,R7,Ramp,R,,,,,,Vuitton Emma
2025,WCh,W,R7,Ramp,G,,,,,,Pankova Zuzana
2025,WCh,W,R7,Ramp,B,,,,,,Leaver Lois
2025,WCh,W,R7,Ramp,Y,,,,,,Xie Xueting
2025,WCh,W,R7,Gate 1,,,,,,,
2025,WCh,W,R7,Gate 1,,,,,,,
2025,WCh,W,R7,Gate 1,,,,,,,
2025,WCh,W,R7,Gate 1,,,,,,,
2025,WCh,W,R7,Gate 2,,,,,,,
2025,WCh,W,R7,Gate 2,,,,,,,
2025,WCh,W,R7,Gate 2,,,,,,,
2025,WCh,W,R7,Gate 2,,,,,,,
2025,WCh,W,R7,Gate 3,,,,,,,
2025,WCh,W,R7,Gate 3,,,,,,,
2025,WCh,W,R7,Gate 3,,,,,,,
2025,WCh,W,R7,Gate 8,,,,,,,
2025,WCh,W,R7,Gate 8,,,,,,,
2025,WCh,W,R7,Gate 8,,,,,,,
2025,WCh,W,R7,Gate 8,,,,,,,
2025,WCh,W,R7,Finish,,,,,,,
2025,WCh,W,R7,Finish,,,,,,,
2025,WCh,W,R7,Finish,,,,,,,
2025,WCh,W,R7,Finish,,,,,,,
2025,WCh,W,R8,Ramp,R,,,,,,Setchell Nikita
2025,WCh,W,R8,Ramp,G,,,,,,Prigent Camille
2025,WCh,W,R8,Ramp,B,,,,,,Teunissen Lena
2025,WCh,W,R8,Ramp,Y,,,,,,Davidson Codie
2025,WCh,W,R8,Gate 1,,,,,,,
2025,WCh,W,R8,Gate 1,,,,,,,
2025,WCh,W,R8,Gate 1,,,,,,,
2025,WCh,W,R8,Gate 1,,,,,,,
2025,WCh,W,R8,Gate 2,,,,,,,
2025,WCh,W,R8,Gate 2,,,,,,,
2025,WCh,W,R8,Gate 2,,,,,,,
2025,WCh,W,R8,Gate 2,,,,,,,
2025,WCh,W,R8,Gate 3,,,,,,,
2025,WCh,W,R8,Gate 3,,,,,,,
2025,WCh,W,R8,Gate 3,,,,,,,
2025,WCh,W,R8,Gate 8,,,,,,,
2025,WCh,W,R8,Gate 8,,,,,,,
2025,WCh,W,R8,Gate 8,,,,,,,
2025,WCh,W,R8,Gate 8,,,,,,,
2025,WCh,W,R8,Finish,,,,,,,
2025,WCh,W,R8,Finish,,,,,,,
2025,WCh,W,R8,Finish,,,,,,,
2025,WCh,W,R8,Finish,,,,,,,
2025,WCh,W,R9,Ramp,R,,,,,,Doria Monica
2025,WCh,W,R9,Ramp,G,,,,,,Hilgertova Amalie
2025,WCh,W,R9,Ramp,B,,,,,,Estacia Neta Omira
2025,WCh,W,R9,Ramp,Y,,,,,,Williams Courtney
2025,WCh,W,R9,Gate 1,,,,,,,
2025,WCh,W,R9,Gate 1,,,,,,,
2025,WCh,W,R9,Gate 1,,,,,,,
2025,WCh,W,R9,Gate 1,,,,,,,
2025,WCh,W,R9,Gate 2,,,,,,,
2025,WCh,W,R9,Gate 2,,,,,,,
2025,WCh,W,R9,Gate 2,,,,,,,
2025,WCh,W,R9,Gate 2,,,,,,,
2025,WCh,W,R9,Gate 3,,,,,,,
2025,WCh,W,R9,Gate 3,,,,,,,
2025,WCh,W,R9,Gate 3,,,,,,,
2025,WCh,W,R9,Gate 8,,,,,,,
2025,WCh,W,R9,Gate 8,,,,,,,
2025,WCh,W,R9,Gate 8,,,,,,,
2025,WCh,W,R9,Gate 8,,,,,,,
2025,WCh,W,R9,Finish,,,,,,,
2025,WCh,W,R9,Finish,,,,,,,
2025,WCh,W,R9,Finish,,,,,,,
2025,WCh,W,R9,Finish,,,,,,,
2025,WCh,W,R10,Ramp,R,,,,,,Zwolinska Klaudia
2025,WCh,W,R10,Ramp,G,,,,,,Gora Aleksandra
2025,WCh,W,R10,Ramp,B,,,,,,Krylova Kseniia
2025,WCh,W,R10,Ramp,Y,,,,,,Reinoso Sofia
2025,WCh,W,R10,Gate 1,,,,,,,
2025,WCh,W,R10,Gate 1,,,,,,,
2025,WCh,W,R10,Gate 1,,,,,,,
2025,WCh,W,R10,Gate 1,,,,,,,
2025,WCh,W,R10,Gate 2,,,,,,,
2025,WCh,W,R10,Gate 2,,,,,,,
2025,WCh,W,R10,Gate 2,,,,,,,
2025,WCh,W,R10,Gate 2,,,,,,,
2025,WCh,W,R10,Gate 3,,,,,,,
2025,WCh,W,R10,Gate 3,,,,,,,
2025,WCh,W,R10,Gate 3,,,,,,,
2025,WCh,W,R10,Gate 8,,,,,,,
2025,WCh,W,R10,Gate 8,,,,,,,
2025,WCh,W,R10,Gate 8,,,,,,,
2025,WCh,W,R10,Gate 8,,,,,,,
2025,WCh,W,R10,Finish,,,,,,,
2025,WCh,W,R10,Finish,,,,,,,
2025,WCh,W,R10,Finish,,,,,,,
2025,WCh,W,R10,Finish,,,,,,,
2025,WCh,W,R11,Ramp,R,,,,,,Leibfarth Evy
2025,WCh,W,R11,Ramp,G,,,,,,Bayn Nele
2025,WCh,W,R11,Ramp,B,,,,,,Sorribes Laia
2025,WCh,W,R11,Ramp,Y,,,,,,Funk Ricarda
2025,WCh,W,R11,Gate 1,,,,,,,
2025,WCh,W,R11,Gate 1,,,,,,,
2025,WCh,W,R11,Gate 1,,,,,,,
2025,WCh,W,R11,Gate 1,,,,,,,
2025,WCh,W,R11,Gate 2,,,,,,,
2025,WCh,W,R11,Gate 2,,,,,,,
2025,WCh,W,R11,Gate 2,,,,,,,
2025,WCh,W,R11,Gate 2,,,,,,,
2025,WCh,W,R11,Gate 3,,,,,,,
2025,WCh,W,R11,Gate 3,,,,,,,
2025,WCh,W,R11,Gate 3,,,,,,,
2025,WCh,W,R11,Gate 8,,,,,,,
2025,WCh,W,R11,Gate 8,,,,,,,
2025,WCh,W,R11,Gate 8,,,,,,,
2025,WCh,W,R11,Gate 8,,,,,,,
2025,WCh,W,R11,Finish,,,,,,,
2025,WCh,W,R11,Finish,,,,,,,
2025,WCh,W,R11,Finish,,,,,,,
2025,WCh,W,R11,Finish,,,,,,,
2025,WCh,M,R1,Ramp,R,,,,,,Llorente David
2025,WCh,M,R1,Ramp,G,,,,,,Renia Benjamin
2025,WCh,M,R1,Ramp,B,,,,,,Pope Benjamin
2025,WCh,M,R1,Gate 1,,,,,,,
2025,WCh,M,R1,Gate 1,,,,,,,
2025,WCh,M,R1,Gate 1,,,,,,,
2025,WCh,M,R1,Gate 2,,,,,,,
2025,WCh,M,R1,Gate 2,,,,,,,
2025,WCh,M,R1,Gate 2,,,,,,,
2025,WCh,M,R1,Gate 3,,,,,,,
2025,WCh,M,R1,Gate 3,,,,,,,
2025,WCh,M,R1,Gate 3,,,,,,,
2025,WCh,M,R1,Gate 8,,,,,,,
2025,WCh,M,R1,Gate 8,,,,,,,
2025,WCh,M,R1,Gate 8,,,,,,,
2025,WCh,M,R1,Finish,,,,,,,
2025,WCh,M,R1,Finish,,,,,,,
2025,WCh,M,R1,Finish,,,,,,,
2025,WCh,M,R2,Ramp,R,,,,,,Clarke Joseph
2025,WCh,M,R2,Ramp,G,,,,,,Rohrer Jan
2025,WCh,M,R2,Ramp,B,,,,,,Dougoud Martin
2025,WCh,M,R2,Gate 1,,,,,,,
2025,WCh,M,R2,Gate 1,,,,,,,
2025,WCh,M,R2,Gate 1,,,,,,,
2025,WCh,M,R2,Gate 2,,,,,,,
2025,WCh,M,R2,Gate 2,,,,,,,
2025,WCh,M,R2,Gate 2,,,,,,,
2025,WCh,M,R2,Gate 3,,,,,,,
2025,WCh,M,R2,Gate 3,,,,,,,
2025,WCh,M,R2,Gate 3,,,,,,,
2025,WCh,M,R2,Gate 8,,,,,,,
2025,WCh,M,R2,Gate 8,,,,,,,
2025,WCh,M,R2,Gate 8,,,,,,,
2025,WCh,M,R2,Finish,,,,,,,
2025,WCh,M,R2,Finish,,,,,,,
2025,WCh,M,R2,Finish,,,,,,,
2025,WCh,M,R3,Ramp,R,,,,,,Krejci Jakub
2025,WCh,M,R3,Ramp,G,,,,,,Baldoni Alex
2025,WCh,M,R3,Ramp,B,,,,,,De Coster Gabriel
2025,WCh,M,R3,Ramp,Y,,,,,,Echeverria Olguin Andraz
2025,WCh,M,R3,Gate 1,,,,,,,
2025,WCh,M,R3,Gate 1,,,,,,,
2025,WCh,M,R3,Gate 1,,,,,,,
2025,WCh,M,R3,Gate 1,,,,,,,
2025,WCh,M,R3,Gate 2,,,,,,,
2025,WCh,M,R3,Gate 2,,,,,,,
2025,WCh,M,R3,Gate 2,,,,,,,
2025,WCh,M,R3,Gate 2,,,,,,,
2025,WCh,M,R3,Gate 3,,,,,,,
2025,WCh,M,R3,Gate 3,,,,,,,
2025,WCh,M,R3,Gate 3,,,,,,,
2025,WCh,M,R3,Gate 8,,,,,,,
2025,WCh,M,R3,Gate 8,,,,,,,
2025,WCh,M,R3,Gate 8,,,,,,,
2025,WCh,M,R3,Gate 8,,,,,,,
2025,WCh,M,R3,Finish,,,,,,,
2025,WCh,M,R3,Finish,,,,,,,
2025,WCh,M,R3,Finish,,,,,,,
2025,WCh,M,R3,Finish,,,,,,,
2025,WCh,M,R4,Ramp,R,,,,,,Grigar Jakub
2025,WCh,M,R4,Ramp,G,,,,,,Hocevar Ziga Lin
2025,WCh,M,R4,Ramp,B,,,,,,Eigel Pavel
2025,WCh,M,R4,Ramp,Y,,,,,,Delfour Lucien
2025,WCh,M,R4,Gate 1,,,,,,,
2025,WCh,M,R4,Gate 1,,,,,,,
2025,WCh,M,R4,Gate 1,,,,,,,
2025,WCh,M,R4,Gate 1,,,,,,,
2025,WCh,M,R4,Gate 2,,,,,,,
2025,WCh,M,R4,Gate 2,,,,,,,
2025,WCh,M,R4,Gate 2,,,,,,,
2025,WCh,M,R4,Gate 2,,,,,,,
2025,WCh,M,R4,Gate 3,,,,,,,
2025,WCh,M,R4,Gate 3,,,,,,,
2025,WCh,M,R4,Gate 3,,,,,,,
2025,WCh,M,R4,Gate 8,,,,,,,
2025,WCh,M,R4,Gate 8,,,,,,,
2025,WCh,M,R4,Gate 8,,,,,,,
2025,WCh,M,R4,Gate 8,,,,,,,
2025,WCh,M,R4,Finish,,,,,,,
2025,WCh,M,R4,Finish,,,,,,,
2025,WCh,M,R4,Finish,,,,,,,
2025,WCh,M,R4,Finish,,,,,,,
2025,WCh,M,R5,Ramp,R,,,,,,Novak Matyas
2025,WCh,M,R5,Ramp,G,,,,,,Leaver Sam
2025,WCh,M,R5,Ramp,B,,,,,,Polaczyk Mateusz
2025,WCh,M,R5,Ramp,Y,,,,,,Chiarello Gelindo
2025,WCh,M,R5,Gate 1,,,,,,,
2025,WCh,M,R5,Gate 1,,,,,,,
2025,WCh,M,R5,Gate 1,,,,,,,
2025,WCh,M,R5,Gate 1,,,,,,,
2025,WCh,M,R5,Gate 2,,,,,,,
2025,WCh,M,R5,Gate 2,,,,,,,
2025,WCh,M,R5,Gate 2,,,,,,,
2025,WCh,M,R5,Gate 2,,,,,,,
2025,WCh,M,R5,Gate 3,,,,,,,
2025,WCh,M,R5,Gate 3,,,,,,,
2025,WCh,M,R5,Gate 3,,,,,,,
2025,WCh,M,R5,Gate 8,,,,,,,
2025,WCh,M,R5,Gate 8,,,,,,,
2025,WCh,M,R5,Gate 8,,,,,,,
2025,WCh,M,R5,Gate 8,,,,,,,
2025,WCh,M,R5,Finish,,,,,,,
2025,WCh,M,R5,Finish,,,,,,,
2025,WCh,M,R5,Finish,,,,,,,
2025,WCh,M,R5,Finish,,,,,,,
2025,WCh,M,R6,Ramp,R,,,,,,Dickson Jonny
2025,WCh,M,R6,Ramp,G,,,,,,De Gennaro Giovanni
2025,WCh,M,R6,Ramp,B,,,,,,Halcin Martin
2025,WCh,M,R6,Ramp,Y,,,,,,Kuchno Tadeusz
2025,WCh,M,R6,Gate 1,,,,,,,
2025,WCh,M,R6,Gate 1,,,,,,,
2025,WCh,M,R6,Gate 1,,,,,,,
2025,WCh,M,R6,Gate 1,,,,,,,
2025,WCh,M,R6,Gate 2,,,,,,,
2025,WCh,M,R6,Gate 2,,,,,,,
2025,WCh,M,R6,Gate 2,,,,,,,
2025,WCh,M,R6,Gate 2,,,,,,,
2025,WCh,M,R6,Gate 3,,,,,,,
2025,WCh,M,R6,Gate 3,,,,,,,
2025,WCh,M,R6,Gate 3,,,,,,,
2025,WCh,M,R6,Gate 8,,,,,,,
2025,WCh,M,R6,Gate 8,,,,,,,
2025,WCh,M,R6,Gate 8,,,,,,,
2025,WCh,M,R6,Gate 8,,,,,,,
2025,WCh,M,R6,Finish,,,,,,,
2025,WCh,M,R6,Finish,,,,,,,
2025,WCh,M,R6,Finish,,,,,,,
2025,WCh,M,R6,Finish,,,,,,,
2025,WCh,M,R7,Ramp,R,,,,,,Ochoa Manuel
2025,WCh,M,R7,Ramp,G,,,,,,Goncalves Pedro
2025,WCh,M,R7,Ramp,B,,,,,,Ivchenko Artem
2025,WCh,M,R7,Ramp,Y,,,,,,Roeller Tillmann
2025,WCh,M,R7,Gate 1,,,,,,,
2025,WCh,M,R7,Gate 1,,,,,,,
2025,WCh,M,R7,Gate 1,,,,,,,
2025,WCh,M,R7,Gate 1,,,,,,,
2025,WCh,M,R7,Gate 2,,,,,,,
2025,WCh,M,R7,Gate 2,,,,,,,
2025,WCh,M,R7,Gate 2,,,,,,,
2025,WCh,M,R7,Gate 2,,,,,,,
2025,WCh,M,R7,Gate 3,,,,,,,
2025,WCh,M,R7,Gate 3,,,,,,,
2025,WCh,M,R7,Gate 3,,,,,,,
2025,WCh,M,R7,Gate 8,,,,,,,
2025,WCh,M,R7,Gate 8,,,,,,,
2025,WCh,M,R7,Gate 8,,,,,,,
2025,WCh,M,R7,Gate 8,,,,,,,
2025,WCh,M,R7,Finish,,,,,,,
2025,WCh,M,R7,Finish,,,,,,,
2025,WCh,M,R7,Finish,,,,,,,
2025,WCh,M,R7,Finish,,,,,,,
2025,WCh,M,R8,Ramp,R,,,,,,Madore Mathurin
2025,WCh,M,R8,Ramp,G,,,,,,Rudorfer Martin
2025,WCh,M,R8,Ramp,B,,,,,,Aubertin Maxime
2025,WCh,M,R8,Ramp,Y,,,,,,Leitner Mario
2025,WCh,M,R8,Gate 1,,,,,,,
2025,WCh,M,R8,Gate 1,,,,,,,
2025,WCh,M,R8,Gate 1,,,,,,,
2025,WCh,M,R8,Gate 1,,,,,,,
2025,WCh,M,R8,Gate 2,,,,,,,
2025,WCh,M,R8,Gate 2,,,,,,,
2025,WCh,M,R8,Gate 2,,,,,,,
2025,WCh,M,R8,Gate 2,,,,,,,
2025,WCh,M,R8,Gate 3,,,,,,,
2025,WCh,M,R8,Gate 3,,,,,,,
2025,WCh,M,R8,Gate 3,,,,,,,
2025,WCh,M,R8,Gate 8,,,,,,,
2025,WCh,M,R8,Gate 8,,,,,,,
2025,WCh,M,R8,Gate 8,,,,,,,
2025,WCh,M,R8,Gate 8,,,,,,,
2025,WCh,M,R8,Finish,,,,,,,
2025,WCh,M,R8,Finish,,,,,,,
2025,WCh,M,R8,Finish,,,,,,,
2025,WCh,M,R8,Finish,,,,,,,
2025,WCh,M,R9,Ramp,R,,,,,,Butcher Finn
2025,WCh,M,R9,Ramp,G,,,,,,Hegge Noah
2025,WCh,M,R9,Ramp,B,,,,,,Ferrazzi Xabier
2025,WCh,M,R9,Ramp,Y,,,,,,Mccreery Alistair
2025,WCh,M,R9,Gate 1,,,,,,,
2025,WCh,M,R9,Gate 1,,,,,,,
2025,WCh,M,R9,Gate 1,,,,,,,
2025,WCh,M,R9,Gate 1,,,,,,,
2025,WCh,M,R9,Gate 2,,,,,,,
2025,WCh,M,R9,Gate 2,,,,,,,
2025,WCh,M,R9,Gate 2,,,,,,,
2025,WCh,M,R9,Gate 2,,,,,,,
2025,WCh,M,R9,Gate 3,,,,,,,
2025,WCh,M,R9,Gate 3,,,,,,,
2025,WCh,M,R9,Gate 3,,,,,,,
2025,WCh,M,R9,Gate 8,,,,,,,
2025,WCh,M,R9,Gate 8,,,,,,,
2025,WCh,M,R9,Gate 8,,,,,,,
2025,WCh,M,R9,Gate 8,,,,,,,
2025,WCh,M,R9,Finish,,,,,,,
2025,WCh,M,R9,Finish,,,,,,,
2025,WCh,M,R9,Finish,,,,,,,
2025,WCh,M,R9,Finish,,,,,,,
2025,WCh,M,R10,Ramp,R,,,,,,Anderson Timothy
2025,WCh,M,R10,Ramp,G,,,,,,Brzezinski Jakub
2025,WCh,M,R10,Ramp,B,,,,,,Hengst Stefan
2025,WCh,M,R10,Ramp,Y,,,,,,Lyu Luhui
2025,WCh,M,R10,Gate 1,,,,,,,
2025,WCh,M,R10,Gate 1,,,,,,,
2025,WCh,M,R10,Gate 1,,,,,,,
2025,WCh,M,R10,Gate 1,,,,,,,
2025,WCh,M,R10,Gate 2,,,,,,,
2025,WCh,M,R10,Gate 2,,,,,,,
2025,WCh,M,R10,Gate 2,,,,,,,
2025,WCh,M,R10,Gate 2,,,,,,,
2025,WCh,M,R10,Gate 3,,,,,,,
2025,WCh,M,R10,Gate 3,,,,,,,
2025,WCh,M,R10,Gate 3,,,,,,,
2025,WCh,M,R10,Gate 8,,,,,,,
2025,WCh,M,R10,Gate 8,,,,,,,
2025,WCh,M,R10,Gate 8,,,,,,,
2025,WCh,M,R10,Gate 8,,,,,,,
2025,WCh,M,R10,Finish,,,,,,,
2025,WCh,M,R10,Finish,,,,,,,
2025,WCh,M,R10,Finish,,,,,,,
2025,WCh,M,R10,Finish,,,,,,,
2025,WCh,M,R11,Ramp,R,,,,,,Castryck Titouan
2025,WCh,M,R11,Ramp,G,,,,,,Kozlov Ivan
2025,WCh,M,R11,Ramp,B,,,,,,Collier Nicholas
2025,WCh,M,R11,Ramp,Y,,,,,,Sovko Serhii
2025,WCh,M,R11,Gate 1,,,,,,,
2025,WCh,M,R11,Gate 1,,,,,,,
2025,WCh,M,R11,Gate 1,,,,,,,
2025,WCh,M,R11,Gate 1,,,,,,,
2025,WCh,M,R11,Gate 2,,,,,,,
2025,WCh,M,R11,Gate 2,,,,,,,
2025,WCh,M,R11,Gate 2,,,,,,,
2025,WCh,M,R11,Gate 2,,,,,,,
2025,WCh,M,R11,Gate 3,,,,,,,
2025,WCh,M,R11,Gate 3,,,,,,,
2025,WCh,M,R11,Gate 3,,,,,,,
2025,WCh,M,R11,Gate 8,,,,,,,
2025,WCh,M,R11,Gate 8,,,,,,,
2025,WCh,M,R11,Gate 8,,,,,,,
2025,WCh,M,R11,Gate 8,,,,,,,
2025,WCh,M,R11,Finish,,,,,,,
2025,WCh,M,R11,Finish,,,,,,,
2025,WCh,M,R11,Finish,,,,,,,
2025,WCh,M,R11,Finish,,,,,,,
