Year,Competition,Location,Gender,Athlete,Split 1,Split 2,Split 3,Split 4,Split 5,Split 6,Split 7,Split 8,Split 9,Total Time,Rank,Final Rank
2025,WCh,Penrith,W,DORIA Monica,7.779,8.96876,6.41728,13.8854,21.0194,5.79128,n/a,n/a,n/a,63.86112,9,
2025,WCh,Penrith,W,SATILA Ana,7.130688333,9.30343,7.009745,14.22966667,20.041825,5.5376,n/a,n/a,n/a,63.252955,3,
2025,WCh,Penrith,W,LAZKANO Miren,7.512845,9.992918333,6.121605,14.17562833,21.75989333,5.713656667,n/a,n/a,n/a,65.27654667,13,
2025,WCh,Penrith,W,LEAVER Lois,7.51428,15.60476,5.72952,14.10972,20.13336,6.10724,n/a,n/a,n/a,69.19888,27,
2025,WCh,Penrith,W,SABATTINI Chiara,7.397388333,9.799386667,6.675746667,13.59568167,21.21581944,5.683900556,n/a,n/a,n/a,64.36792333,12,
2025,WCh,Penrith,W,HOCEVAR Eva Alina,0,0,0,0,0,0,n/a,n/a,n/a,0,46,
2025,WCh,Penrith,W,HERZOG Andrea,7.22656,9.6492,6.47976,13.32376,21.64984,4.98964,n/a,n/a,n/a,63.31876,4,
2025,WCh,Penrith,W,SAMKOVA Olga,0,0,0,0,0,0,n/a,n/a,n/a,0,44,
2025,WCh,Penrith,W,LI Shiting,0,0,0,0,0,0,n/a,n/a,n/a,0,41,
2025,WCh,Penrith,W,TEUNISSEN Lena,0,0,0,0,0,0,n/a,n/a,n/a,0,26,
2025,WCh,Penrith,W,NOVAK Ajda,7.21248,8.58656,6.38768,13.51584,21.61384,5.6734,n/a,n/a,n/a,62.9898,2,
2025,WCh,Penrith,W,BAYN Nele,8.038578333,9.08281,6.605728333,14.555785,24.27962833,5.051488333,n/a,n/a,n/a,67.61401833,22,
2025,WCh,Penrith,W,US Viktoriia,0,0,0,0,0,0,n/a,n/a,n/a,0,29,
2025,WCh,Penrith,W,REINOSO Sofia,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,ALTMAN Marcella,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,PANKOVA Zuzana,7.73676,9.27328,6.24368,13.69556,24.77352,4.99308,n/a,n/a,n/a,66.71588,,
2025,WCh,Penrith,W,STANOVSKA Sona,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,DAVIDSON Codie,8.044675,8.704728333,7.901776667,15.34357,32.34553667,5.451718333,n/a,n/a,n/a,77.792005,,
2025,WCh,Penrith,W,O'CALLAGHAN Georgia,7.32888,10.88148,7.16984,13.45568,22.63868,6.4414,n/a,n/a,n/a,67.91596,,
2025,WCh,Penrith,W,SORRIBES Laia,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,BRZESKA Dominika,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,GORA Aleksandra,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,REX Rosie,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,PLATA Laura,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,HILGERTOVA Amalie,8.36056,8.92088,8.09572,13.90752,22.2176,5.82512,n/a,n/a,n/a,67.3274,,
2025,WCh,Penrith,W,WILLIAMS Courtney,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,PITCHER FARRELL Cleo,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,LUKNAROVA Emanuela,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,YAZAWA Aki,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,MILLS Waris,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,WU Ting-I,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,KRYLOVA Kseniia,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,MINAZOVA Alsu,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,CHANG Chu-Han,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,XHEMAJLJI Blandine,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,KURIA Michelle Wambui,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,W,SOKOLOVA Mariia,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,CLARKE Joseph,6.60754,8.007623333,5.653755,12.01185,18.48987167,5.333966667,n/a,n/a,n/a,56.10460667,2,
2025,WCh,Penrith,M,BUTCHER Finn,6.7512,8.01704,6.31164,12.21568,19.01548,5.65764,n/a,n/a,n/a,57.96868,9,
2025,WCh,Penrith,M,DOUGOUD Martin,6.90892,8.27512,6.54776,12.32744,21.48176,4.53952,n/a,n/a,n/a,60.08052,32,
2025,WCh,Penrith,M,LLORENTE David,6.74916,8.09272,5.32752,11.99732,17.77332,4.99548,n/a,n/a,n/a,54.93552,1,
2025,WCh,Penrith,M,OCHOA Manuel,6.99744,7.6752,5.61172,12.04548,19.56592,5.43568,n/a,n/a,n/a,57.33144,7,
2025,WCh,Penrith,M,POLACZYK Mateusz,0,0,0,0,0,0,n/a,n/a,n/a,0,29,
2025,WCh,Penrith,M,MADORE Mathurin,6.646555556,7.848884444,5.76776,12.80356,18.83978444,5.645415556,n/a,n/a,n/a,57.55196,8,
2025,WCh,Penrith,M,DICKSON Jonny,7.03856,8.07116,5.80792,12.147,18.60544,5.57152,n/a,n/a,n/a,57.2416,6,
2025,WCh,Penrith,M,RENIA Benjamin,6.8888,8.74536,5.76968,12.31756,19.2738,5.29948,n/a,n/a,n/a,58.29468,12,
2025,WCh,Penrith,M,GONCALVES Pedro,0,0,0,0,0,0,n/a,n/a,n/a,0,18,
2025,WCh,Penrith,M,DE GENNARO Giovanni,6.736345,8.003245,5.151843333,12.27373,22.105915,4.727455,n/a,n/a,n/a,58.99853333,17,
2025,WCh,Penrith,M,ECHEVERRIA OLGUIN Andraz,0,0,0,0,0,0,n/a,n/a,n/a,0,42,
2025,WCh,Penrith,M,ROHRER Jan,6.96644,8.502868333,5.493585,12.71560667,19.49997333,5.44398,n/a,n/a,n/a,58.62245333,13,
2025,WCh,Penrith,M,HEGGE Noah,0,0,0,0,0,0,n/a,n/a,n/a,0,20,
2025,WCh,Penrith,M,HOCEVAR Ziga Lin,7.03099,8.086446667,5.983663333,12.92767167,19.22370833,5.545673333,n/a,n/a,n/a,58.79815333,15,
2025,WCh,Penrith,M,LEAVER Sam,6.830691667,7.987223333,5.725665,12.70767167,20.04395167,5.467723333,n/a,n/a,n/a,58.76292667,16,
2025,WCh,Penrith,M,BALDONI Alex,0,0,0,0,0,0,n/a,n/a,n/a,0,14,
2025,WCh,Penrith,M,DE COSTER Gabriel,0,0,0,0,0,0,n/a,n/a,n/a,0,31,
2025,WCh,Penrith,M,KREJCI Jakub,6.612431667,7.664843333,5.657688333,12.26354333,19.34991333,5.29191,n/a,n/a,n/a,56.84033,3,
2025,WCh,Penrith,M,DELFOUR Lucien,7.38092,8.3788,5.91952,12.90736,21.74576,5.01348,n/a,n/a,n/a,61.34584,41,
2025,WCh,Penrith,M,ROELLER Tillmann,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,NOVAK Matyas,6.75292,7.49432,6.28564,12.62964,18.17364,5.88396,n/a,n/a,n/a,57.22012,5,
2025,WCh,Penrith,M,CHIARELLO Gelindo,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,KUCHNO Tadeusz,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,HENGST Stefan,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,ANDERSON Timothy,6.89308,8.020686667,5.631753333,12.66952,19.2698,5.30568,n/a,n/a,n/a,57.79052,10,
2025,WCh,Penrith,M,POPE Benjamin,6.827246667,8.351166667,6.959855,12.70969,19.493905,5.835641667,n/a,n/a,n/a,60.177505,33,
2025,WCh,Penrith,M,CASTRYCK Titouan,6.9344,7.87752,6.17356,12.29312,19.3678,5.45944,n/a,n/a,n/a,58.10584,,
2025,WCh,Penrith,M,AUBERTIN Maxime,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,DESNOS Mathieu,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,COLLIER Nicholas,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,IVCHENKO Artem,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,FERRAZZI Xabier,6.58956,9.3456,5.9316,12.45968,19.5158,6.07924,n/a,n/a,n/a,59.92148,,
2025,WCh,Penrith,M,HALCIN Martin,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,ALVARENGA Frederico,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,LONG Kyler James,7.4954,13.35372,6.3778,13.35376,20.53532,6.24352,n/a,n/a,n/a,67.35952,,
2025,WCh,Penrith,M,GRIGAR Jakub,6.99876,7.3592,5.33356,12.18296,19.72156,5.70188,n/a,n/a,n/a,57.29792,,
2025,WCh,Penrith,M,RUDORFER Martin,7.53528,8.16696,5.72168,12.44936,19.70164,5.73156,n/a,n/a,n/a,59.30648,,
2025,WCh,Penrith,M,HUANG Liman,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,MCCREERY Alistair,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,ECHANIZ Pau,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,ZIELONKA Mark,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,LEITNER Mario,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,LOCNIKAR Jan,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,TRIPANO Manuel,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,FRIEDENSON Kaelin,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,BOYD Trevor,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,KREMSLEHNER Moritz,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,CUNHA Joao,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,BRZEZINSKI Jakub,8.431,7.50552,5.98964,12.55572,19.71772,5.25936,n/a,n/a,n/a,59.45896,,
2025,WCh,Penrith,M,SOVKO Serhii,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,UKALOVIC Thomas,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,MAPELLI Guilherme,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,REINOSO Antonio,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,MUTO Yusuke,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,JACOB Lucas,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,TANAKA Yuuki,7.993103333,7.76479,6.693766667,12.391415,22.93983167,7.60772,n/a,n/a,n/a,65.39062667,,
2025,WCh,Penrith,M,KOZLOV Ivan,7.39756,7.61288,6.22384,12.41936,20.73184,5.70588,n/a,n/a,n/a,60.09136,,
2025,WCh,Penrith,M,EIGEL Pavel,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,PLAUDIS Martins,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,GONSENICA Adam,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,ZHANG Jiahao,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,NIJHAWAN Nikhil,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,SNOOK George,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,SMIRNOV Egor,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,GUBENKO Nikita,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,WU Shao-Hsuan,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,LYU Luhui,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,PETRUSHEV Angel,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,MUCHIRI Samuel,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,PARLAK Mustafa,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,LIAO Li-Hong,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2025,WCh,Penrith,M,NG Wee Meng,0,0,0,0,0,0,n/a,n/a,n/a,0,,
2024,OLY,Paris,W,FOX Noemie,9.07164,13.3254,5.99188,12.62368,9.67376,16.65772,6.08356,n/a,n/a,73.42764,8,
2024,OLY,Paris,W,SATILA Ana,9.627648333,12.09688,6.551828333,11.97992,10.05986667,15.18583833,7.323976667,n/a,n/a,72.82595833,5,
2024,OLY,Paris,W,MINTALOVA Eliska,9.3814,12.91368,6.73984,12.65984,10.20788,17.18544,5.99996,n/a,n/a,75.08804,20,
2024,OLY,Paris,W,JONES Luuka,9.19952,12.07724,6.24772,13.68156,10.46568,14.33856,6.0938,n/a,n/a,72.10408,4,
2024,OLY,Paris,W,WOODS Kimberley,8.69969,12.07132,5.881913333,11.98588333,9.581901667,20.821535,5.925968333,n/a,n/a,74.96821167,16,
2024,OLY,Paris,W,WOLFFHARDT Viktoria,9.80564,13.193,8.23096,13.73164,11.88744,17.63572,6.29768,n/a,n/a,80.78208,32,
2024,OLY,Paris,W,FRANKLIN Mallory,8.98152,12.80472,6.21984,12.7716,10.20168,13.96348,6.79584,n/a,n/a,71.73868,3,
2024,OLY,Paris,W,TERCELJ Eva,9.32928,12.03692,8.21788,12.32772,9.9876,16.2212,5.6096,n/a,n/a,73.7302,12,
2024,OLY,Paris,W,FOX Jessica,8.96948,13.1028,5.70384,12.2156,9.63376,13.57612,7.40524,n/a,n/a,70.60684,2,
2024,OLY,Paris,W,PRIGENT Camille,9.019626667,12.214905,6.701925,11.70571167,10.06588167,14.17980167,6.549771667,n/a,n/a,70.43762333,1,
2026,WRR,Oklahoma,W,PRIGENT Camille,0.779844444,0.549933333,7.649111111,5.053866667,5.266277778,10.83981111,5.934911111,16.25778889,7.341722222,59.67326667,12,
2026,WRR,Oklahoma,W,ZWOLINSKA Klaudia,1.1,0.699966667,7.475933333,10.96547778,6.039577778,10.56103333,6.101855556,9.016211111,8.1003,60.06035556,13,
2026,WRR,Oklahoma,W,LEIBFARTH Evy,0.941833333,0.549944444,7.361088889,6.147444444,5.9478,10.31073333,6.817544444,12.98987778,10.75975556,61.82602222,32,
2026,WRR,Oklahoma,W,CHOURRAUT Maialen,0,0,0,0,0,0,0,0,0,0,6,
2026,WRR,Oklahoma,W,VUITTON Emma,0.849966667,0.435866667,7.476444444,4.560833333,5.993711111,10.04923333,5.694922222,6.803111111,9.2422,51.10628889,1,
2026,WRR,Oklahoma,W,SATILA Ana,0.377911111,0.849977778,7.541666667,6.993788889,6.542222222,10.66402222,5.633144444,6.478188889,8.310811111,53.39173333,4,
2026,WRR,Oklahoma,W,FOX Noemie,0.75,0.7,7.851944444,5.230422222,5.654322222,11.9554,6.497566667,6.817344444,8.925766667,54.38276667,34,
2026,WRR,Oklahoma,W,DORIA Monica,0.3,0.599988889,8.011033333,5.384811111,5.9821,10.35254444,6.041733333,12.8571,7.999433333,57.52874444,9,
2026,WRR,Oklahoma,W,PANKOVA Zuzana,0,0,0,0,0,0,0,0,0,0,15,
2026,WRR,Oklahoma,W,MARX Alena,0.65,0.35,7.061422222,5.606333333,5.850333333,12.26352222,6.210788889,9.491733333,7.5778,55.06193333,5,
2026,WRR,Oklahoma,W,BEKOVA Katerina,0.799988889,0.595066667,7.783,4.998777778,5.619288889,10.27738889,6.483255556,5.940333333,9.611444444,52.10854444,2,
2026,WRR,Oklahoma,W,SABATTINI Chiara,0.649988889,0.55,7.457277778,8.586555556,6.657911111,12.23395556,6.153777778,7.227488889,8.276988889,57.79394444,10,
2026,WRR,Oklahoma,W,ESTACIA NETA Omira,0.799822222,0.749944444,7.545233333,7.941577778,6.197533333,10.43546667,6.389766667,17.24777778,8.665211111,65.97233333,24,
2026,WRR,Oklahoma,W,ALTMAN Marcella,0.649988889,0.8,8.327544444,9.759166667,6.517377778,10.57988889,5.6527,12.34098889,8.912566667,63.54022222,21,
2026,WRR,Oklahoma,W,SAMKOVA Olga,0.599988889,0.499988889,7.499911111,13.4365,6.249077778,11.48002222,6.193255556,11.55308889,9.008077778,66.51991111,25,
2026,WRR,Oklahoma,W,HUG Angele,0.749988889,0.7,7.705933333,5.104977778,5.613777778,10.20807778,6.108944444,8.961644444,8.4862,53.63954444,3,
2026,WRR,Oklahoma,W,LAZKANO Miren,0.85,0.599988889,7.7691,13.07807778,5.692311111,11.02765556,6.149366667,7.714622222,7.759577778,60.6407,14,
2026,WRR,Oklahoma,W,DELASSUS Doriane,0.749988889,0.4188,7.481422222,9.558711111,6.544766667,10.68755556,6.273588889,7.6592,8.714711111,58.08874444,11,
2026,WRR,Oklahoma,W,KNEBLOVA Tereza,0.65,0.5,7.627377778,13.2002,7.139066667,11.13202222,6.744444444,7.8829,8.404688889,63.2807,20,
